date,time,home_team,away_team,home_score,away_score,home_pens,away_pens,tournament,season,phase,group,matchday,venue,neutral,source
2012-04-20,19:00,Aldosivi,Huracán,5,1,,,Primera Nacional,2011,zonas,,Fecha 30,José María Minella,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2011-12
2012-04-20,22:00,Temperley,Colegiales,1,0,,,Primera B,2011,zonas,,Fecha 37,Alfredo Beranger,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2011-12_(Argentina)
2012-04-21,11:05,Rosario Central,Deportivo Merlo,1,0,,,Primera Nacional,2011,zonas,,Fecha 30,Gigante de Arroyito,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2011-12
2012-04-21,14:00,Dock Sud,Talleres (RdE),1,0,,,Primera C,2011,zonas,,Fecha 34,De los Inmigrantes,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2011-12_(Argentina)
2012-04-21,14:00,El Porvenir,Liniers,0,0,,,Primera C,2011,zonas,,Fecha 34,Gildo Francisco Ghersinich,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2011-12_(Argentina)
2012-04-21,14:00,UAI Urquiza,Deportivo Español,1,0,,,Primera C,2011,zonas,,Fecha 34,Monumental de Villa Lynch,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2011-12_(Argentina)
2012-04-21,14:05,Luján,Defensores Unidos,3,0,,,Primera C,2011,zonas,,Fecha 34,Campo municipal de deportes,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2011-12_(Argentina)
2012-04-21,15:00,Defensa y Justicia,Boca Unidos,1,0,,,Primera Nacional,2011,zonas,,Fecha 30,Norberto Tomaghello,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2011-12
2012-04-21,15:30,Atlanta,Gimnasia y Esgrima (J),0,0,,,Primera Nacional,2011,zonas,,Fecha 30,Don León Kolbovsky,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2011-12
2012-04-21,15:30,Barracas Central,Brown de Adrogué,1,2,,,Primera B,2011,zonas,,Fecha 37,"Claudio ""Chiqui"" Tapia",false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2011-12_(Argentina)
2012-04-21,15:30,Deportivo Armenio,Estudiantes (BA),1,2,,,Primera B,2011,zonas,,Fecha 37,Armenia,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2011-12_(Argentina)
2012-04-21,15:30,Sacachispas,Leandro N. Alem,0,0,,,Primera C,2011,zonas,,Fecha 34,Beto Larrosa,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2011-12_(Argentina)
2012-04-21,15:45,Villa San Carlos,Acassuso,0,2,,,Primera B,2011,zonas,,Fecha 37,Genacio Sálice,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2011-12_(Argentina)
2012-04-21,16:00,Central Córdoba (R),Excursionistas,0,0,,,Primera C,2011,zonas,,Fecha 34,Gabino Sosa,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2011-12_(Argentina)
2012-04-21,18:15,River Plate,Instituto,1,0,,,Primera Nacional,2011,zonas,,Fecha 30,Monumental,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2011-12
2012-04-21,20:35,Racing (C),San Martín (T),1,1,,,Torneo Argentino A,2011,eliminacion,,Fecha 8,Miguel Sancho,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2011-12
2012-04-21,21:00,Almagro,Nueva Chicago,1,0,,,Primera B,2011,zonas,,Fecha 37,Tres de Febrero,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2011-12_(Argentina)
2012-04-22,11:00,Deportivo Morón,San Telmo,0,1,,,Primera B,2011,zonas,,Fecha 37,Francisco Urbano,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2011-12_(Argentina)
2012-04-22,11:00,Gimnasia y Esgrima (LP),Guillermo Brown,3,2,,,Primera Nacional,2011,zonas,,Fecha 30,Del Bosque,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2011-12
2012-04-22,15:25,Defensores de Belgrano,Comunicaciones,1,1,,,Primera B,2011,zonas,,Fecha 37,Juan Pasquale,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2011-12_(Argentina)
2012-04-22,15:30,Chacarita Juniors,Independiente Rivadavia,0,1,,,Primera Nacional,2011,zonas,,Fecha 30,Armenia,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2011-12
2012-04-22,15:30,General Lamadrid,Los Andes,2,0,,,Primera B,2011,zonas,,Fecha 37,Enrique Sexto,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2011-12_(Argentina)
2012-04-22,16:00,Atlético Tucumán,Ferro Carril Oeste,0,1,,,Primera Nacional,2011,zonas,,Fecha 30,Monumental José Fierro,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2011-12
2012-04-22,17:00,Desamparados,Almirante Brown,1,1,,,Primera Nacional,2011,zonas,,Fecha 30,San Juan del Bicentenario,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2011-12
2012-04-22,17:05,Crucero del Norte,Talleres (C),1,1,,,Torneo Argentino A,2011,eliminacion,,Fecha 8,Andrés Guacurarí,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2011-12
2012-04-22,19:35,Sportivo Belgrano,Unión (MdP),2,0,,,Torneo Argentino A,2011,eliminacion,,Fecha 8,Óscar C. Boero,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2011-12
2012-04-23,14:00,Argentino de Merlo,Defensores de Cambaceres,0,1,,,Primera C,2011,zonas,,Fecha 34,Argentino de Merlo,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2011-12_(Argentina)
2012-04-23,14:00,Berazategui,Ferrocarril Midland,3,0,,,Primera C,2011,zonas,,Fecha 34,Genacio Sálice,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2011-12_(Argentina)
2012-04-23,14:00,Platense,Sportivo Italiano,0,0,,,Primera B,2011,zonas,,Fecha 37,Ciudad de Vicente López,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2011-12_(Argentina)
2012-04-23,14:00,San Miguel,J. J. de Urquiza,1,1,,,Primera C,2011,zonas,,Fecha 34,Malvinas Argentinas,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2011-12_(Argentina)
2012-04-23,14:00,Villa Dálmine,Deportivo Laferrere,1,0,,,Primera C,2011,zonas,,Fecha 34,Villa Dálmine,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2011-12_(Argentina)
2012-04-23,17:00,Patronato,Quilmes,2,1,,,Primera Nacional,2011,zonas,,Fecha 30,Presbítero Bartolomé Grella,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2011-12
2012-04-23,20:30,Defensores de Belgrano (VR),Racing (O),0,0,,,Torneo Argentino A,2011,eliminacion,,Fecha 8,Salomón Boeseldín,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2011-12
2012-04-23,20:30,Ramón Santamarina,Douglas Haig,0,2,,,Torneo Argentino A,2011,eliminacion,,Fecha 8,Municipal Gral. San Martín,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2011-12
2012-04-24,21:00,Sarmiento (J),Flandria,2,2,,,Primera B,2011,zonas,,Fecha 37,Eva Perón,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2011-12_(Argentina)
2012-04-25,15:30,Chacarita Juniors,Boca Unidos,0,4,,,Primera Nacional,2011,zonas,,Fecha 28,Armenia,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2011-12
2012-04-26,16:05,Ferrocarril Midland,Defensores Unidos,6,0,,,Primera C,2011,zonas,,Fecha 25,Ciudad de Libertad,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2011-12_(Argentina)
2012-04-27,14:00,Argentino de Merlo,Excursionistas,1,0,,,Primera C,2011,zonas,,Fecha 32,Argentino de Merlo,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2011-12_(Argentina)
2012-04-27,14:05,Sacachispas,Deportivo Laferrere,1,3,,,Primera C,2011,zonas,,Fecha 26,Beto Larrosa,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2011-12_(Argentina)
2012-04-27,15:30,Defensores de Cambaceres,Dock Sud,0,0,,,Primera C,2011,zonas,,Fecha 35,Talleres de Remedios de Escalada,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2011-12_(Argentina)
2012-04-27,15:50,Leandro N. Alem,Deportivo Español,1,0,,,Primera C,2011,zonas,,Fecha 35,Ramón Roque Martín,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2011-12_(Argentina)
2012-04-27,22:00,Central Córdoba (SdE),Racing (C),1,1,,,Torneo Argentino A,2011,eliminacion,,Fecha 9,Alfredo Terrera,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2011-12
2012-04-28,14:00,Colegiales,Defensores de Belgrano,2,1,,,Primera B,2011,zonas,,Fecha 38,Colegiales,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2011-12_(Argentina)
2012-04-28,14:00,Deportivo Merlo,Patronato,3,1,,,Primera Nacional,2011,zonas,,Fecha 31,José Manuel Moreno,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2011-12
2012-04-28,14:00,Estudiantes (BA),Barracas Central,1,0,,,Primera B,2011,zonas,,Fecha 38,Ciudad de Caseros,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2011-12_(Argentina)
2012-04-28,14:00,Liniers,Berazategui,1,1,,,Primera C,2011,zonas,,Fecha 35,Juan Antonio Arias,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2011-12_(Argentina)
2012-04-28,14:00,Los Andes,Deportivo Armenio,1,0,,,Primera B,2011,zonas,,Fecha 38,Eduardo Gallardón,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2011-12_(Argentina)
2012-04-28,14:00,San Telmo,Sarmiento (J),2,1,,,Primera B,2011,zonas,,Fecha 38,Dr. Osvaldo Baletto,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2011-12_(Argentina)
2012-04-28,15:30,Comunicaciones,Platense,1,2,,,Primera B,2011,zonas,,Fecha 38,Alfredo Ramos,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2011-12_(Argentina)
2012-04-28,15:30,Huracán,Atlético Tucumán,2,0,,,Primera Nacional,2011,zonas,,Fecha 31,Tomás A. Ducó,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2011-12
2012-04-28,15:30,Nueva Chicago,Temperley,2,0,,,Primera B,2011,zonas,,Fecha 38,República de Mataderos,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2011-12_(Argentina)
2012-04-28,16:00,Sportivo Italiano,Deportivo Morón,2,1,,,Primera B,2011,zonas,,Fecha 38,República de Italia,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2011-12_(Argentina)
2012-04-28,16:35,Unión (MdP),Defensores de Belgrano (VR),3,0,,,Torneo Argentino A,2011,eliminacion,,Fecha 9,José María Minella,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2011-12
2012-04-28,21:00,Gimnasia y Esgrima (J),Instituto,0,1,,,Primera Nacional,2011,zonas,,Fecha 31,23 de Agosto,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2011-12
2012-04-29,16:00,Independiente Rivadavia,Desamparados,1,0,,,Primera Nacional,2011,zonas,,Fecha 31,Bautista Gargantini,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2011-12
2012-04-29,16:00,Quilmes,Chacarita Juniors,1,0,,,Primera Nacional,2011,zonas,,Fecha 31,Centenario,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2011-12
2012-04-29,16:00,Racing (O),Crucero del Norte,0,1,,,Torneo Argentino A,2011,eliminacion,,Fecha 9,José Buglione Martinese,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2011-12
2012-04-29,16:35,San Martín (T),Ramón Santamarina,0,2,,,Torneo Argentino A,2011,eliminacion,,Fecha 9,La Ciudadela,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2011-12
2012-04-29,19:15,Aldosivi,River Plate,1,1,,,Primera Nacional,2011,zonas,,Fecha 31,José María Minella,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2011-12
2012-04-30,14:00,Acassuso,General Lamadrid,6,2,,,Primera B,2011,zonas,,Fecha 38,Ciudad de Caseros,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2011-12_(Argentina)
2012-04-30,14:00,Almirante Brown,Defensa y Justicia,2,0,,,Primera Nacional,2011,zonas,,Fecha 31,Fragata Sarmiento,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2011-12
2012-04-30,14:00,Ferrocarril Midland,Villa Dálmine,0,1,,,Primera C,2011,zonas,,Fecha 35,Ciudad de Libertad,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2011-12_(Argentina)
2012-04-30,14:00,Flandria,Villa San Carlos,2,1,,,Primera B,2011,zonas,,Fecha 38,Carlos V,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2011-12_(Argentina)
2012-04-30,14:00,J. J. de Urquiza,Luján,0,0,,,Primera C,2011,zonas,,Fecha 35,Ramón Roque Martín,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2011-12_(Argentina)
2012-04-30,14:00,Talleres (RdE),Central Córdoba (R),3,2,,,Primera C,2011,zonas,,Fecha 35,Talleres (RdE),false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2011-12_(Argentina)
2012-04-30,14:00,Tristán Suárez,Almagro,2,1,,,Primera B,2011,zonas,,Fecha 38,20 de octubre,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2011-12_(Argentina)
2012-04-30,15:00,Boca Unidos,Gimnasia y Esgrima (LP),2,1,,,Primera Nacional,2011,zonas,,Fecha 31,José Antonio Romero Feris,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2011-12
2012-04-30,15:30,Excursionistas,El Porvenir,4,1,,,Primera C,2011,zonas,,Fecha 35,Excursionistas,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2011-12_(Argentina)
2012-04-30,15:30,Guillermo Brown,Atlanta,3,0,,,Primera Nacional,2011,zonas,,Fecha 31,Raúl Conti,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2011-12
2012-04-30,16:05,Douglas Haig,Sportivo Belgrano,3,2,,,Torneo Argentino A,2011,eliminacion,,Fecha 9,Miguel Morales,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2011-12
2012-04-30,17:10,Ferro Carril Oeste,Rosario Central,0,2,,,Primera Nacional,2011,zonas,,Fecha 31,Diego Armando Maradona,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2011-12
2012-04-30,21:00,Deportivo Laferrere,UAI Urquiza,2,1,,,Primera C,2011,zonas,,Fecha 35,José Luis Sánchez,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2011-12_(Argentina)
2012-05-02,15:30,Defensores Unidos,Argentino de Merlo,3,0,,,Primera C,2011,zonas,,Fecha 35,Carlos Barraza,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2011-12_(Argentina)
2012-05-02,15:30,Sacachispas,San Miguel,1,0,,,Primera C,2011,zonas,,Fecha 35,Beto Larrosa,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2011-12_(Argentina)
2012-05-04,18:10,Atlético Tucumán,Aldosivi,2,2,,,Primera Nacional,2011,zonas,,Fecha 32,Monumental José Fierro,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2011-12
2012-05-04,20:00,Platense,Colegiales,0,1,,,Primera B,2011,zonas,,Fecha 39,Ciudad de Vicente López,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2011-12_(Argentina)
2012-05-05,11:00,Instituto,Guillermo Brown,0,0,,,Primera Nacional,2011,zonas,,Fecha 32,Juan Domingo Perón,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2011-12
2012-05-05,12:00,Brown de Adrogué,Estudiantes (BA),1,1,,,Primera B,2011,zonas,,Fecha 39,Lorenzo Arandilla,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2011-12_(Argentina)
2012-05-05,15:30,Central Córdoba (R),Defensores de Cambaceres,0,1,,,Primera C,2011,zonas,,Fecha 36,Marcelo Bielsa,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2011-12_(Argentina)
2012-05-05,15:30,Deportivo Español,Deportivo Laferrere,0,0,,,Primera C,2011,zonas,,Fecha 36,Nueva España,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2011-12_(Argentina)
2012-05-05,15:30,Ramón Santamarina,Central Córdoba (SdE),2,0,,,Torneo Argentino A,2011,eliminacion,,Fecha 10,Alumni Azuleño (Azul),false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2011-12
2012-05-05,15:30,Villa San Carlos,San Telmo,0,0,,,Primera B,2011,zonas,,Fecha 39,Genacio Sálice,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2011-12_(Argentina)
2012-05-05,15:45,Deportivo Armenio,Acassuso,0,1,,,Primera B,2011,zonas,,Fecha 39,Armenia,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2011-12_(Argentina)
2012-05-05,16:10,Patronato,Ferro Carril Oeste,3,0,,,Primera Nacional,2011,zonas,,Fecha 32,Presbítero Bartolomé Grella,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2011-12
2012-05-05,16:10,Sarmiento (J),Sportivo Italiano,2,0,,,Primera B,2011,zonas,,Fecha 39,Eva Perón,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2011-12_(Argentina)
2012-05-05,18:15,River Plate,Gimnasia y Esgrima (J),1,0,,,Primera Nacional,2011,zonas,,Fecha 32,Monumental,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2011-12
2012-05-06,11:00,Berazategui,Excursionistas,0,0,,,Primera C,2011,zonas,,Fecha 36,Genacio Sálice,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2011-12_(Argentina)
2012-05-06,11:00,Deportivo Morón,Comunicaciones,1,0,,,Primera B,2011,zonas,,Fecha 39,Francisco Urbano,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2011-12_(Argentina)
2012-05-06,11:00,Rosario Central,Huracán,3,0,,,Primera Nacional,2011,zonas,,Fecha 32,Gigante de Arroyito,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2011-12
2012-05-06,15:30,Atlanta,Boca Unidos,1,1,,,Primera Nacional,2011,zonas,,Fecha 32,Don León Kolbovsky,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2011-12
2012-05-06,15:30,Barracas Central,Los Andes,1,3,,,Primera B,2011,zonas,,Fecha 39,"Claudio ""Chiqui"" Tapia",false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2011-12_(Argentina)
2012-05-06,15:30,Defensa y Justicia,Independiente Rivadavia,1,1,,,Primera Nacional,2011,zonas,,Fecha 32,Norberto Tomaghello,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2011-12
2012-05-06,15:30,Defensores de Belgrano,Nueva Chicago,0,1,,,Primera B,2011,zonas,,Fecha 39,Juan Pasquale,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2011-12_(Argentina)
2012-05-06,15:30,General Lamadrid,Flandria,1,3,,,Primera B,2011,zonas,,Fecha 39,Enrique Sexto,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2011-12_(Argentina)
2012-05-06,16:00,Crucero del Norte,Unión (MdP),2,0,,,Torneo Argentino A,2011,eliminacion,,Fecha 10,Andrés Guacurarí,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2011-12
2012-05-06,16:00,Defensores de Belgrano (VR),Douglas Haig,1,3,,,Torneo Argentino A,2011,eliminacion,,Fecha 10,Marcelo Bielsa,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2011-12
2012-05-06,16:00,Desamparados,Quilmes,0,3,,,Primera Nacional,2011,zonas,,Fecha 32,San Juan del Bicentenario,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2011-12
2012-05-06,16:10,Talleres (C),Racing (O),3,0,,,Torneo Argentino A,2011,eliminacion,,Fecha 10,Mario Alberto Kempes,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2011-12
2012-05-06,17:00,Sportivo Belgrano,San Martín (T),2,0,,,Torneo Argentino A,2011,eliminacion,,Fecha 10,Óscar C. Boero,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2011-12
2012-05-07,14:00,Dock Sud,Defensores Unidos,2,0,,,Primera C,2011,zonas,,Fecha 36,De los Inmigrantes,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2011-12_(Argentina)
2012-05-07,14:00,El Porvenir,Talleres (RdE),2,0,,,Primera C,2011,zonas,,Fecha 36,Gildo Francisco Ghersinich,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2011-12_(Argentina)
2012-05-07,15:30,Argentino de Merlo,J. J. de Urquiza,0,4,,,Primera C,2011,zonas,,Fecha 36,Argentino de Merlo,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2011-12_(Argentina)
2012-05-07,15:30,Chacarita Juniors,Deportivo Merlo,1,0,,,Primera Nacional,2011,zonas,,Fecha 32,20 de Octubre,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2011-12
2012-05-07,15:30,Luján,Sacachispas,2,0,,,Primera C,2011,zonas,,Fecha 36,Campo municipal de deportes,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2011-12_(Argentina)
2012-05-07,15:30,San Miguel,Leandro N. Alem,0,2,,,Primera C,2011,zonas,,Fecha 36,Malvinas Argentinas,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2011-12_(Argentina)
2012-05-07,15:30,UAI Urquiza,Ferrocarril Midland,2,1,,,Primera C,2011,zonas,,Fecha 36,Monumental de Villa Lynch,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2011-12_(Argentina)
2012-05-07,15:40,Villa Dálmine,Liniers,1,1,,,Primera C,2011,zonas,,Fecha 36,Villa Dálmine,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2011-12_(Argentina)
2012-05-07,16:00,Gimnasia y Esgrima (LP),Almirante Brown,2,0,,,Primera Nacional,2011,zonas,,Fecha 32,Del Bosque,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2011-12
2012-05-08,21:10,Temperley,Tristán Suárez,1,1,,,Primera B,2011,zonas,,Fecha 39,Alfredo Beranger,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2011-12_(Argentina)
2012-05-09,15:30,Deportivo Morón,Acassuso,1,3,,,Primera B,2011,zonas,,Fecha 35,Francisco Urbano,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2011-12_(Argentina)
2012-05-11,15:30,Ferrocarril Midland,El Porvenir,3,2,,,Primera C,2011,zonas,,Fecha 33,Ciudad de Libertad,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2011-12_(Argentina)
2012-05-11,15:30,Flandria,Deportivo Armenio,1,4,,,Primera B,2011,zonas,,Fecha 40,Carlos V,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2011-12_(Argentina)
2012-05-11,15:30,San Telmo,General Lamadrid,2,1,,,Primera B,2011,zonas,,Fecha 40,Dr. Osvaldo Baletto,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2011-12_(Argentina)
2012-05-11,16:05,Unión (MdP),Talleres (C),0,0,,,Torneo Argentino A,2011,eliminacion,,Fecha 11,José María Minella,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2011-12
2012-05-12,11:00,Independiente Rivadavia,Gimnasia y Esgrima (LP),2,1,,,Primera Nacional,2011,zonas,,Fecha 33,Bautista Gargantini,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2011-12
2012-05-12,14:00,Colegiales,Deportivo Morón,3,0,,,Primera B,2011,zonas,,Fecha 40,Colegiales,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2011-12_(Argentina)
2012-05-12,14:00,Los Andes,Brown de Adrogué,1,0,,,Primera B,2011,zonas,,Fecha 40,Eduardo Gallardón,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2011-12_(Argentina)
2012-05-12,14:10,Comunicaciones,Sarmiento (J),1,0,,,Primera B,2011,zonas,,Fecha 40,Alfredo Ramos,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2011-12_(Argentina)
2012-05-12,15:00,Deportivo Merlo,Desamparados,0,0,,,Primera Nacional,2011,zonas,,Fecha 33,José Manuel Moreno,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2011-12
2012-05-12,15:30,Ferro Carril Oeste,Chacarita Juniors,0,0,,,Primera Nacional,2011,zonas,,Fecha 33,Arquitecto Etcheverri,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2011-12
2012-05-12,15:30,Huracán,Patronato,0,0,,,Primera Nacional,2011,zonas,,Fecha 33,Tomás A. Ducó,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2011-12
2012-05-12,15:30,J. J. de Urquiza,Dock Sud,5,2,,,Primera C,2011,zonas,,Fecha 37,Ramón Roque Martín,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2011-12_(Argentina)
2012-05-12,18:30,Atlético Tucumán,River Plate,2,4,,,Primera Nacional,2011,zonas,,Fecha 33,Monumental José Fierro,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2011-12
2012-05-12,21:35,Sportivo Italiano,Villa San Carlos,1,1,,,Primera B,2011,zonas,,Fecha 40,República de Italia,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2011-12_(Argentina)
2012-05-13,11:00,Aldosivi,Rosario Central,1,2,,,Primera Nacional,2011,zonas,,Fecha 33,José María Minella,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2011-12
2012-05-13,11:00,Guillermo Brown,Gimnasia y Esgrima (J),1,2,,,Primera Nacional,2011,zonas,,Fecha 33,Raúl Conti,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2011-12
2012-05-13,12:15,Nueva Chicago,Platense,0,0,,,Primera B,2011,zonas,,Fecha 40,República de Mataderos,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2011-12_(Argentina)
2012-05-13,16:10,Racing (C),Ramón Santamarina,2,2,,,Torneo Argentino A,2011,eliminacion,,Fecha 11,Miguel Sancho,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2011-12
2012-05-13,16:10,San Martín (T),Defensores de Belgrano (VR),1,0,,,Torneo Argentino A,2011,eliminacion,,Fecha 11,La Ciudadela,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2011-12
