date,time,home_team,away_team,home_score,away_score,home_pens,away_pens,tournament,season,phase,group,matchday,venue,neutral,source
2005-10-15,,Racing (O),Independiente Rivadavia,1,0,,,Torneo Argentino A,2005,zonas,Primera fase,Fecha 9,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2005-06 + https://www.rsssf.org/
2005-10-15,,Unión (S),Racing (C),0,0,,,Torneo Argentino A,2005,zonas,Primera fase,Fecha 9,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2005-06 + https://www.rsssf.org/
2005-10-15,18:35,Gimnasia y Esgrima (LP),San Lorenzo,3,2,,,Primera Division - Apertura,2005,zonas,,Fecha 11,Juan Carmelo Zerillo,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2005_(Argentina)
2005-10-15,21:10,Racing Club,Instituto,2,3,,,Primera Division - Apertura,2005,zonas,,Fecha 11,El Cilindro,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2005_(Argentina)
2005-10-16,,Atlético Candelaria,9 de Julio (R),1,0,,,Torneo Argentino A,2005,zonas,Primera fase,Fecha 9,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2005-06 + https://www.rsssf.org/
2005-10-16,,General Paz Juniors,Talleres (P),4,1,,,Torneo Argentino A,2005,zonas,Primera fase,Fecha 9,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2005-06 + https://www.rsssf.org/
2005-10-16,,Juventud (P),Douglas Haig,3,3,,,Torneo Argentino A,2005,zonas,Primera fase,Fecha 9,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2005-06 + https://www.rsssf.org/
2005-10-16,,Juventud Unida Universitario,Guillermo Brown,1,1,,,Torneo Argentino A,2005,zonas,Primera fase,Fecha 9,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2005-06 + https://www.rsssf.org/
2005-10-16,,Luján de Cuyo,Huracán (CR),1,1,,,Torneo Argentino A,2005,zonas,Primera fase,Fecha 9,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2005-06 + https://www.rsssf.org/
2005-10-16,,San Martín (T),Sportivo Patria,1,1,,,Torneo Argentino A,2005,zonas,Primera fase,Fecha 9,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2005-06 + https://www.rsssf.org/
2005-10-16,,Villa Mitre,Cipolletti,2,0,,,Torneo Argentino A,2005,zonas,Primera fase,Fecha 9,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2005-06 + https://www.rsssf.org/
2005-10-16,14:00,Arsenal,Vélez Sarsfield,0,1,,,Primera Division - Apertura,2005,zonas,,Fecha 11,El Viaducto,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2005_(Argentina)
2005-10-16,16:00,Colón,Estudiantes (LP),2,1,,,Primera Division - Apertura,2005,zonas,,Fecha 11,Brigadier Estanislao López,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2005_(Argentina)
2005-10-16,16:00,Newell's Old Boys,Olimpo,0,1,,,Primera Division - Apertura,2005,zonas,,Fecha 11,Coloso del Parque,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2005_(Argentina)
2005-10-16,16:00,Quilmes,Lanús,0,1,,,Primera Division - Apertura,2005,zonas,,Fecha 11,Centenario,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2005_(Argentina)
2005-10-16,16:10,River Plate,Boca Juniors,0,0,,,Primera Division - Apertura,2005,zonas,,Fecha 11,Monumental,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2005_(Argentina)
2005-10-16,18:30,Banfield,Independiente,2,2,,,Primera Division - Apertura,2005,zonas,,Fecha 11,Florencio Sola,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2005_(Argentina)
2005-10-18,20:00,Tiro Federal,Rosario Central,4,0,,,Primera Division - Apertura,2005,zonas,,Fecha 11,Coloso del Parque,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2005_(Argentina)
2005-10-21,,Douglas Haig,Juventud Unida Universitario,1,1,,,Torneo Argentino A,2005,zonas,Primera fase,Fecha 10,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2005-06 + https://www.rsssf.org/
2005-10-21,,Racing (O),Desamparados,1,0,,,Torneo Argentino A,2005,zonas,Primera fase,Fecha 10,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2005-06 + https://www.rsssf.org/
2005-10-21,19:00,Estudiantes (LP),Arsenal,3,1,,,Primera Division - Apertura,2005,zonas,,Fecha 12,Juan Carmelo Zerillo,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2005_(Argentina)
2005-10-21,21:00,Lanús,Tiro Federal,0,2,,,Primera Division - Apertura,2005,zonas,,Fecha 12,Ciudad de Lanús,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2005_(Argentina)
2005-10-21,21:10,Independiente,Colón,1,1,,,Primera Division - Apertura,2005,zonas,,Fecha 12,La Doble Visera,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2005_(Argentina)
2005-10-21,21:30,Olimpo,Banfield,2,2,,,Primera Division - Apertura,2005,zonas,,Fecha 12,Roberto N. Carminatti,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2005_(Argentina)
2005-10-28,20:00,Argentinos Juniors,Gimnasia y Esgrima (LP),0,1,,,Primera Division - Apertura,2005,zonas,,Fecha 12,Diego Armando Maradona,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2005_(Argentina)
2005-10-29,,Independiente Rivadavia,Villa Mitre,1,1,,,Torneo Argentino A,2005,zonas,Primera fase,Fecha 10,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2005-06 + https://www.rsssf.org/
2005-10-29,16:10,Boca Juniors,Newell's Old Boys,2,1,,,Primera Division - Apertura,2005,zonas,,Fecha 12,La Bombonera,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2005_(Argentina)
2005-10-30,,Atlético Tucumán,General Paz Juniors,6,2,,,Torneo Argentino A,2005,zonas,Primera fase,Fecha 10,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2005-06 + https://www.rsssf.org/
2005-10-30,,Cipolletti,Juventud (P),3,1,,,Torneo Argentino A,2005,zonas,Primera fase,Fecha 10,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2005-06 + https://www.rsssf.org/
2005-10-30,,Guillermo Brown,Luján de Cuyo,1,1,,,Torneo Argentino A,2005,zonas,Primera fase,Fecha 10,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2005-06 + https://www.rsssf.org/
2005-10-30,,Huracán (CR),La Plata FC,0,2,,,Torneo Argentino A,2005,zonas,Primera fase,Fecha 10,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2005-06 + https://www.rsssf.org/
2005-10-30,,Racing (C),San Martín (T),0,1,,,Torneo Argentino A,2005,zonas,Primera fase,Fecha 10,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2005-06 + https://www.rsssf.org/
2005-10-30,,Sportivo Patria,La Florida,1,1,,,Torneo Argentino A,2005,zonas,Primera fase,Fecha 10,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2005-06 + https://www.rsssf.org/
2005-10-30,,Talleres (P),9 de Julio (R),1,1,,,Torneo Argentino A,2005,zonas,Primera fase,Fecha 10,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2005-06 + https://www.rsssf.org/
2005-10-30,,Unión (S),Atlético Candelaria,4,1,,,Torneo Argentino A,2005,zonas,Primera fase,Fecha 10,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2005-06 + https://www.rsssf.org/
2005-10-30,,Ñuñorco,Gimnasia y Esgrima (CdU),1,0,,,Torneo Argentino A,2005,zonas,Primera fase,Fecha 10,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2005-06 + https://www.rsssf.org/
2005-10-30,14:00,San Lorenzo,Racing Club,2,1,,,Primera Division - Apertura,2005,zonas,,Fecha 12,Nuevo Gasómetro,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2005_(Argentina)
2005-10-30,16:00,Instituto,Quilmes,0,0,,,Primera Division - Apertura,2005,zonas,,Fecha 12,Juan Domingo Perón,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2005_(Argentina)
2005-10-30,16:10,Rosario Central,River Plate,0,3,,,Primera Division - Apertura,2005,zonas,,Fecha 12,Gigante de Arroyito,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2005_(Argentina)
2005-10-30,18:30,Gimnasia y Esgrima (J),Vélez Sarsfield,1,2,,,Primera Division - Apertura,2005,zonas,,Fecha 12,23 de agosto,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2005_(Argentina)
2005-11-05,,Desamparados,Huracán (CR),1,0,,,Torneo Argentino A,2005,zonas,Primera fase,Fecha 11,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2005-06 + https://www.rsssf.org/
2005-11-06,,9 de Julio (R),Atlético Tucumán,1,1,,,Torneo Argentino A,2005,zonas,Primera fase,Fecha 11,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2005-06 + https://www.rsssf.org/
2005-11-06,,Atlético Candelaria,Talleres (P),1,0,,,Torneo Argentino A,2005,zonas,Primera fase,Fecha 11,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2005-06 + https://www.rsssf.org/
2005-11-06,,General Paz Juniors,Ñuñorco,1,2,,,Torneo Argentino A,2005,zonas,Primera fase,Fecha 11,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2005-06 + https://www.rsssf.org/
2005-11-06,,Gimnasia y Esgrima (CdU),Sportivo Patria,3,1,,,Torneo Argentino A,2005,zonas,Primera fase,Fecha 11,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2005-06 + https://www.rsssf.org/
2005-11-06,,La Florida,Racing (C),0,0,,,Torneo Argentino A,2005,zonas,Primera fase,Fecha 11,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2005-06 + https://www.rsssf.org/
2005-11-06,,San Martín (T),Unión (S),3,1,,,Torneo Argentino A,2005,zonas,Primera fase,Fecha 11,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2005-06 + https://www.rsssf.org/
2005-11-06,16:10,Newell's Old Boys,Rosario Central,2,1,,,Primera Division - Apertura,2005,zonas,,Fecha 13,Coloso del Parque,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2005_(Argentina)
2005-11-06,18:35,Vélez Sarsfield,Estudiantes (LP),0,2,,,Primera Division - Apertura,2005,zonas,,Fecha 13,José Amalfitani,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2005_(Argentina)
2005-11-07,,La Plata FC,Guillermo Brown,1,0,,,Torneo Argentino A,2005,zonas,Primera fase,Fecha 11,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2005-06 + https://www.rsssf.org/
2005-11-07,18:00,Banfield,Boca Juniors,1,1,,,Primera Division - Apertura,2005,zonas,,Fecha 13,Florencio Sola,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2005_(Argentina)
2005-11-08,,Juventud (P),Independiente Rivadavia,1,1,,,Torneo Argentino A,2005,zonas,Primera fase,Fecha 11,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2005-06 + https://www.rsssf.org/
2005-11-08,,Juventud Unida Universitario,Cipolletti,1,1,,,Torneo Argentino A,2005,zonas,Primera fase,Fecha 11,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2005-06 + https://www.rsssf.org/
2005-11-08,,Luján de Cuyo,Douglas Haig,4,0,,,Torneo Argentino A,2005,zonas,Primera fase,Fecha 11,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2005-06 + https://www.rsssf.org/
2005-11-08,,Villa Mitre,Racing (O),3,1,,,Torneo Argentino A,2005,zonas,Primera fase,Fecha 11,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2005-06 + https://www.rsssf.org/
2005-11-08,21:00,Colón,Olimpo,2,0,,,Primera Division - Apertura,2005,zonas,,Fecha 13,Brigadier Estanislao López,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2005_(Argentina)
2005-11-08,21:00,Gimnasia y Esgrima (LP),Gimnasia y Esgrima (J),4,1,,,Primera Division - Apertura,2005,zonas,,Fecha 13,Juan Carmelo Zerillo,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2005_(Argentina)
2005-11-08,21:10,Arsenal,Independiente,2,4,,,Primera Division - Apertura,2005,zonas,,Fecha 13,El Viaducto,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2005_(Argentina)
2005-11-09,16:10,Racing Club,Argentinos Juniors,3,0,,,Primera Division - Apertura,2005,zonas,,Fecha 13,El Cilindro,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2005_(Argentina)
2005-11-09,18:30,River Plate,Lanús,4,1,,,Primera Division - Apertura,2005,zonas,,Fecha 13,Monumental,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2005_(Argentina)
2005-11-09,20:00,Quilmes,San Lorenzo,2,0,,,Primera Division - Apertura,2005,zonas,,Fecha 13,Centenario,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2005_(Argentina)
2005-11-09,20:00,Tiro Federal,Instituto,2,1,,,Primera Division - Apertura,2005,zonas,,Fecha 13,Arroyo Seco,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2005_(Argentina)
2005-11-11,20:00,Rosario Central,Banfield,0,0,,,Primera Division - Apertura,2005,zonas,,Fecha 14,Gigante de Arroyito,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2005_(Argentina)
2005-11-12,15:45,Gimnasia y Esgrima (LP),Racing Club,3,1,,,Primera Division - Apertura,2005,zonas,,Fecha 14,Juan Carmelo Zerillo,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2005_(Argentina)
2005-11-12,21:10,Argentinos Juniors,Quilmes,1,2,,,Primera Division - Apertura,2005,zonas,,Fecha 14,Diego Armando Maradona,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2005_(Argentina)
2005-11-12,21:30,Gimnasia y Esgrima (J),Estudiantes (LP),0,1,,,Primera Division - Apertura,2005,zonas,,Fecha 14,23 de agosto,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2005_(Argentina)
2005-11-13,14:00,San Lorenzo,Tiro Federal,5,3,,,Primera Division - Apertura,2005,zonas,,Fecha 14,Nuevo Gasómetro,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2005_(Argentina)
2005-11-13,15:00,Olimpo,Arsenal,0,0,,,Primera Division - Apertura,2005,zonas,,Fecha 14,Roberto N. Carminatti,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2005_(Argentina)
2005-11-13,16:00,Independiente,Vélez Sarsfield,1,0,,,Primera Division - Apertura,2005,zonas,,Fecha 14,La Doble Visera,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2005_(Argentina)
2005-11-13,16:10,Boca Juniors,Colón,0,1,,,Primera Division - Apertura,2005,zonas,,Fecha 14,La Bombonera,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2005_(Argentina)
2005-11-13,18:00,Lanús,Newell's Old Boys,1,1,,,Primera Division - Apertura,2005,zonas,,Fecha 14,Ciudad de Lanús,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2005_(Argentina)
2005-11-13,18:30,Instituto,River Plate,1,4,,,Primera Division - Apertura,2005,zonas,,Fecha 14,Chateau Carreras,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2005_(Argentina)
2005-11-15,21:00,Quilmes,Gimnasia y Esgrima (LP),0,1,,,Primera Division - Apertura,2005,zonas,,Fecha 15,Centenario,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2005_(Argentina)
2005-11-15,21:10,Racing Club,Gimnasia y Esgrima (J),3,3,,,Primera Division - Apertura,2005,zonas,,Fecha 15,El Cilindro,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2005_(Argentina)
2005-11-16,17:10,Banfield,Lanús,1,1,,,Primera Division - Apertura,2005,zonas,,Fecha 15,Florencio Sola,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2005_(Argentina)
2005-11-16,19:30,Estudiantes (LP),Independiente,1,1,,,Primera Division - Apertura,2005,zonas,,Fecha 15,Juan Carmelo Zerillo,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2005_(Argentina)
2005-11-16,21:00,Newell's Old Boys,Instituto,5,0,,,Primera Division - Apertura,2005,zonas,,Fecha 15,Coloso del Parque,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2005_(Argentina)
2005-11-17,15:10,Arsenal,Boca Juniors,4,1,,,Primera Division - Apertura,2005,zonas,,Fecha 15,El Viaducto,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2005_(Argentina)
2005-11-17,17:20,River Plate,San Lorenzo,5,1,,,Primera Division - Apertura,2005,zonas,,Fecha 15,Monumental,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2005_(Argentina)
2005-11-17,19:30,Vélez Sarsfield,Olimpo,2,0,,,Primera Division - Apertura,2005,zonas,,Fecha 15,José Amalfitani,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2005_(Argentina)
2005-11-17,20:00,Colón,Rosario Central,2,0,,,Primera Division - Apertura,2005,zonas,,Fecha 15,Brigadier Estanislao López,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2005_(Argentina)
2005-11-17,20:00,Tiro Federal,Argentinos Juniors,1,4,,,Primera Division - Apertura,2005,zonas,,Fecha 15,Arroyo Seco,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2005_(Argentina)
2005-11-19,19:05,Instituto,Banfield,0,0,,,Primera Division - Apertura,2005,zonas,,Fecha 16,Juan Domingo Perón,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2005_(Argentina)
2005-11-19,21:10,Gimnasia y Esgrima (J),Independiente,1,1,,,Primera Division - Apertura,2005,zonas,,Fecha 16,23 de agosto,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2005_(Argentina)
2005-11-20,14:00,Racing Club,Quilmes,4,1,,,Primera Division - Apertura,2005,zonas,,Fecha 16,El Cilindro,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2005_(Argentina)
2005-11-20,16:00,Gimnasia y Esgrima (LP),Tiro Federal,1,1,,,Primera Division - Apertura,2005,zonas,,Fecha 16,Juan Carmelo Zerillo,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2005_(Argentina)
2005-11-20,16:00,Lanús,Colón,3,1,,,Primera Division - Apertura,2005,zonas,,Fecha 16,Ciudad de Lanús,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2005_(Argentina)
2005-11-20,16:00,Olimpo,Estudiantes (LP),3,0,,,Primera Division - Apertura,2005,zonas,,Fecha 16,Roberto N. Carminatti,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2005_(Argentina)
2005-11-20,16:00,Rosario Central,Arsenal,1,1,,,Primera Division - Apertura,2005,zonas,,Fecha 16,Gigante de Arroyito,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2005_(Argentina)
2005-11-20,16:10,Boca Juniors,Vélez Sarsfield,2,0,,,Primera Division - Apertura,2005,zonas,,Fecha 16,La Bombonera,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2005_(Argentina)
2005-11-20,18:30,Argentinos Juniors,River Plate,1,0,,,Primera Division - Apertura,2005,zonas,,Fecha 16,Diego Armando Maradona,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2005_(Argentina)
2005-11-21,21:30,San Lorenzo,Newell's Old Boys,4,2,,,Primera Division - Apertura,2005,zonas,,Fecha 16,Nuevo Gasómetro,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2005_(Argentina)
2005-11-25,20:15,Banfield,San Lorenzo,5,0,,,Primera Division - Apertura,2005,zonas,,Fecha 17,Florencio Sola,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2005_(Argentina)
2005-11-26,16:10,Tiro Federal,Racing Club,1,2,,,Primera Division - Apertura,2005,zonas,,Fecha 17,Coloso del Parque,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2005_(Argentina)
2005-11-26,19:00,Arsenal,Lanús,1,2,,,Primera Division - Apertura,2005,zonas,,Fecha 17,El Viaducto,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2005_(Argentina)
2005-11-26,20:30,Colón,Instituto,1,1,,,Primera Division - Apertura,2005,zonas,,Fecha 17,Brigadier Estanislao López,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2005_(Argentina)
2005-11-26,21:10,Vélez Sarsfield,Rosario Central,0,2,,,Primera Division - Apertura,2005,zonas,,Fecha 17,José Amalfitani,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2005_(Argentina)
2005-11-27,14:00,Independiente,Olimpo,4,0,,,Primera Division - Apertura,2005,zonas,,Fecha 17,La Doble Visera,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2005_(Argentina)
2005-11-27,16:00,Quilmes,Gimnasia y Esgrima (J),2,2,,,Primera Division - Apertura,2005,zonas,,Fecha 17,Centenario,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2005_(Argentina)
2005-11-27,16:10,River Plate,Gimnasia y Esgrima (LP),1,3,,,Primera Division - Apertura,2005,zonas,,Fecha 17,Monumental,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2005_(Argentina)
2005-11-27,18:30,Estudiantes (LP),Boca Juniors,1,3,,,Primera Division - Apertura,2005,zonas,,Fecha 17,Juan Carmelo Zerillo,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2005_(Argentina)
2005-11-27,19:00,Newell's Old Boys,Argentinos Juniors,3,0,,,Primera Division - Apertura,2005,zonas,,Fecha 17,Coloso del Parque,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2005_(Argentina)
2005-12-02,20:00,Argentinos Juniors,Banfield,1,1,,,Primera Division - Apertura,2005,zonas,,Fecha 18,Diego Armando Maradona,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2005_(Argentina)
2005-12-03,19:00,Rosario Central,Estudiantes (LP),1,1,,,Primera Division - Apertura,2005,zonas,,Fecha 18,Gigante de Arroyito,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2005_(Argentina)
2005-12-03,21:00,Quilmes,Tiro Federal,1,2,,,Primera Division - Apertura,2005,zonas,,Fecha 18,Centenario,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2005_(Argentina)
2005-12-03,21:10,San Lorenzo,Colón,1,4,,,Primera Division - Apertura,2005,zonas,,Fecha 18,Nuevo Gasómetro,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2005_(Argentina)
2005-12-04,17:00,Gimnasia y Esgrima (J),Olimpo,2,1,,,Primera Division - Apertura,2005,zonas,,Fecha 18,23 de agosto,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2005_(Argentina)
2005-12-04,17:00,Instituto,Arsenal,0,2,,,Primera Division - Apertura,2005,zonas,,Fecha 18,Juan Domingo Perón,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2005_(Argentina)
2005-12-04,17:10,Racing Club,River Plate,1,1,,,Primera Division - Apertura,2005,zonas,,Fecha 18,El Cilindro,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2005_(Argentina)
2005-12-04,19:30,Lanús,Vélez Sarsfield,0,4,,,Primera Division - Apertura,2005,zonas,,Fecha 18,Ciudad de Lanús,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2005_(Argentina)
2005-12-09,20:00,Vélez Sarsfield,Instituto,2,2,,,Primera Division - Apertura,2005,zonas,,Fecha 19,José Amalfitani,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2005_(Argentina)
2005-12-10,20:00,Estudiantes (LP),Lanús,2,2,,,Primera Division - Apertura,2005,zonas,,Fecha 19,Centenario,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2005_(Argentina)
2005-12-10,21:10,Arsenal,San Lorenzo,1,2,,,Primera Division - Apertura,2005,zonas,,Fecha 19,El Viaducto,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2005_(Argentina)
2005-12-11,17:00,Tiro Federal,Gimnasia y Esgrima (J),0,0,,,Primera Division - Apertura,2005,zonas,,Fecha 19,Coloso del Parque,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2005_(Argentina)
2005-12-11,17:10,Boca Juniors,Independiente,2,0,,,Primera Division - Apertura,2005,zonas,,Fecha 18,La Bombonera,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2005_(Argentina)
2005-12-11,17:10,Gimnasia y Esgrima (LP),Newell's Old Boys,0,0,,,Primera Division - Apertura,2005,zonas,,Fecha 18,Juan Carmelo Zerillo,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2005_(Argentina)
2005-12-11,18:00,Colón,Argentinos Juniors,2,0,,,Primera Division - Apertura,2005,zonas,,Fecha 19,Brigadier Estanislao López,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2005_(Argentina)
2005-12-11,19:30,River Plate,Quilmes,1,1,,,Primera Division - Apertura,2005,zonas,,Fecha 19,Monumental,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2005_(Argentina)
2005-12-14,17:10,Banfield,Gimnasia y Esgrima (LP),1,1,,,Primera Division - Apertura,2005,zonas,,Fecha 19,Florencio Sola,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2005_(Argentina)
2005-12-14,17:10,Olimpo,Boca Juniors,1,2,,,Primera Division - Apertura,2005,zonas,,Fecha 19,Roberto N. Carminatti,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2005_(Argentina)
2005-12-14,19:30,Newell's Old Boys,Racing Club,0,1,,,Primera Division - Apertura,2005,zonas,,Fecha 19,Coloso del Parque,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2005_(Argentina)
2005-12-14,20:00,Independiente,Rosario Central,2,2,,,Primera Division - Apertura,2005,zonas,,Fecha 19,La Doble Visera,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2005_(Argentina)
2006-01-14,,La Florida,Unión (S),0,0,,,Torneo Argentino A,2005,zonas,Primera fase,Fecha 1,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2005-06 + https://www.rsssf.org/
2006-01-14,,La Plata FC,Douglas Haig,1,1,,,Torneo Argentino A,2005,zonas,Primera fase,Fecha 1,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2005-06 + https://www.rsssf.org/
2006-01-15,,9 de Julio (R),Ñuñorco,2,1,,,Torneo Argentino A,2005,zonas,Primera fase,Fecha 1,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2005-06 + https://www.rsssf.org/
2006-01-15,,General Paz Juniors,Sportivo Patria,2,2,,,Torneo Argentino A,2005,zonas,Primera fase,Fecha 1,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2005-06 + https://www.rsssf.org/
