date,time,home_team,away_team,home_score,away_score,home_pens,away_pens,tournament,season,phase,group,matchday,venue,neutral,source
2015-10-04,16:15,Godoy Cruz,Temperley,3,0,,,Primera Division,2015,zonas,,Fecha 27,Malvinas Argentinas,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-10-04,18:30,Boca Juniors,Crucero del Norte,1,0,,,Primera Division,2015,zonas,,Fecha 27,La Bombonera,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-10-04,19:30,Newell's Old Boys,Huracán,2,0,,,Primera Division,2015,zonas,,Fecha 27,Marcelo Bielsa,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-10-04,21:30,Independiente,River Plate,3,0,,,Primera Division,2015,zonas,,Fecha 27,Libertadores de América,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-10-05,20:00,Aldosivi,Lanús,3,1,,,Primera Division,2015,zonas,,Fecha 27,José María Minella,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-10-05,21:10,Banfield,Racing Club,0,0,,,Primera Division,2015,zonas,,Fecha 27,Florencio Sola,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-10-14,20:45,Defensa y Justicia,River Plate,1,0,,,Primera Division,2015,zonas,,Fecha 19,Norberto Tomaghello,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-10-16,20:00,Huracán,Sarmiento (J),3,0,,,Primera Division,2015,zonas,,Fecha 28,Tomás A. Ducó,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-10-16,21:10,Crucero del Norte,Independiente,0,4,,,Primera Division,2015,zonas,,Fecha 28,Comandante Andrés Guacurarí,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-10-17,15:15,Nueva Chicago,Newell's Old Boys,5,0,,,Primera Division,2015,zonas,,Fecha 28,República de Mataderos,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-10-17,16:15,Atlético de Rafaela,Godoy Cruz,1,4,,,Primera Division,2015,zonas,,Fecha 28,Nuevo Monumental,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-10-17,17:30,Colón,Arsenal,3,1,,,Primera Division,2015,zonas,,Fecha 28,Brigadier Estanislao López,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-10-17,18:30,San Martín (SJ),Belgrano,1,1,,,Primera Division,2015,zonas,,Fecha 28,Ingeniero Hilario Sánchez,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-10-17,20:30,Estudiantes (LP),Quilmes,4,1,,,Primera Division,2015,zonas,,Fecha 28,Ciudad de La Plata,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-10-17,20:45,Lanús,Vélez Sarsfield,0,1,,,Primera Division,2015,zonas,,Fecha 28,Ciudad de Lanús,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-10-18,16:10,Olimpo,San Lorenzo,2,1,,,Primera Division,2015,zonas,,Fecha 28,Roberto N. Carminatti,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-10-18,16:10,Rosario Central,Argentinos Juniors,2,0,,,Primera Division,2015,zonas,,Fecha 28,Gigante de Arroyito,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-10-18,16:15,Tigre,Banfield,3,1,,,Primera Division,2015,zonas,,Fecha 28,Monumental de Victoria,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-10-18,18:30,River Plate,Aldosivi,1,1,,,Primera Division,2015,zonas,,Fecha 28,Monumental,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-10-18,21:30,Racing Club,Boca Juniors,3,1,,,Primera Division,2015,zonas,,Fecha 28,El Cilindro,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-10-19,20:15,Defensa y Justicia,Unión,0,0,,,Primera Division,2015,zonas,,Fecha 28,Norberto Tomaghello,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-10-20,17:00,Temperley,Gimnasia y Esgrima (LP),1,3,,,Primera Division,2015,zonas,,Fecha 28,Alfredo Beranger,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-10-30,21:10,Godoy Cruz,Colón,1,3,,,Primera Division,2015,zonas,,Fecha 29,Malvinas Argentinas,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-10-30,21:10,Sarmiento (J),Nueva Chicago,1,2,,,Primera Division,2015,zonas,,Fecha 29,Eva Perón,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-10-31,16:30,Belgrano,Estudiantes (LP),2,1,,,Primera Division,2015,zonas,,Fecha 29,Mario Alberto Kempes,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-10-31,17:10,Gimnasia y Esgrima (LP),Atlético de Rafaela,1,0,,,Primera Division,2015,zonas,,Fecha 29,Del Bosque,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-10-31,19:00,Vélez Sarsfield,River Plate,0,1,,,Primera Division,2015,zonas,,Fecha 29,José Amalfitani,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-10-31,19:20,Unión,San Martín (SJ),0,0,,,Primera Division,2015,zonas,,Fecha 29,15 de abril,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-10-31,20:30,Racing Club,Crucero del Norte,3,0,,,Primera Division,2015,zonas,,Fecha 29,El Cilindro,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-10-31,21:10,Newell's Old Boys,Lanús,1,1,,,Primera Division,2015,zonas,,Fecha 29,Marcelo Bielsa,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-11-01,15:30,Quilmes,Huracán,2,1,,,Primera Division,2015,zonas,,Fecha 29,Centenario,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-11-01,18:00,Banfield,Rosario Central,2,1,,,Primera Division,2015,zonas,,Fecha 29,Florencio Sola,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-11-01,18:00,Boca Juniors,Tigre,1,0,,,Primera Division,2015,zonas,,Fecha 29,La Bombonera,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-11-01,18:00,San Lorenzo,Temperley,2,0,,,Primera Division,2015,zonas,,Fecha 29,Nuevo Gasómetro,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-11-01,21:30,Aldosivi,Independiente,1,0,,,Primera Division,2015,zonas,,Fecha 29,José María Minella,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-11-02,20:00,Arsenal,Defensa y Justicia,1,0,,,Primera Division,2015,zonas,,Fecha 29,El Viaducto,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-11-02,21:10,Argentinos Juniors,Olimpo,0,1,,,Primera Division,2015,zonas,,Fecha 29,Diego Armando Maradona,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-11-06,21:10,Lanús,Sarmiento (J),2,1,,,Primera Division,2015,zonas,,Fecha 30,Ciudad de Lanús,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-11-07,15:30,Defensa y Justicia,Godoy Cruz,1,1,,,Primera Division,2015,zonas,,Fecha 30,Norberto Tomaghello,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-11-07,18:00,Colón,Gimnasia y Esgrima (LP),2,1,,,Primera Division,2015,zonas,,Fecha 30,Brigadier Estanislao López,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-11-07,18:30,San Martín (SJ),Arsenal,1,0,,,Primera Division,2015,zonas,,Fecha 30,Ingeniero Hilario Sánchez,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-11-07,20:30,Estudiantes (LP),Unión,2,0,,,Primera Division,2015,zonas,,Fecha 30,El Viaducto,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-11-07,20:30,Olimpo,Banfield,1,2,,,Primera Division,2015,zonas,,Fecha 30,Roberto N. Carminatti,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-11-08,16:00,River Plate,Newell's Old Boys,0,2,,,Primera Division,2015,zonas,,Fecha 30,Monumental,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-11-08,18:15,Atlético de Rafaela,San Lorenzo,0,1,,,Primera Division,2015,zonas,,Fecha 30,Nuevo Monumental,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-11-08,18:15,Rosario Central,Boca Juniors,3,1,,,Primera Division,2015,zonas,,Fecha 30,Gigante de Arroyito,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-11-08,18:15,Tigre,Racing Club,0,0,,,Primera Division,2015,zonas,,Fecha 30,Monumental de Victoria,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-11-08,21:30,Independiente,Vélez Sarsfield,1,0,,,Primera Division,2015,zonas,,Fecha 30,Libertadores de América,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-11-09,15:30,Huracán,Belgrano,1,1,,,Primera Division,2015,zonas,,Fecha 30,Tomás A. Ducó,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-11-09,15:30,Nueva Chicago,Quilmes,2,1,,,Primera Division,2015,zonas,,Fecha 30,República de Mataderos,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-11-09,15:30,Temperley,Argentinos Juniors,0,0,,,Primera Division,2015,zonas,,Fecha 30,Alfredo Beranger,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
2015-11-09,20:10,Crucero del Norte,Aldosivi,0,2,,,Primera Division,2015,zonas,,Fecha 30,Comandante Andrés Guacurarí,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_División_2015_(Argentina)
