date,time,home_team,away_team,home_score,away_score,home_pens,away_pens,tournament,season,phase,group,matchday,venue,neutral,source
2010-10-09,,Unión,Aldosivi,0,3,,,Primera Nacional,2010,zonas,,Fecha 10,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2010-10-09,14:10,Huracán,All Boys,1,1,,,Primera Division - Apertura,2010,zonas,,Fecha 10,Tomás A. Ducó,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2010_(Argentina)
2010-10-09,16:20,Lanús,San Lorenzo,2,0,,,Primera Division - Apertura,2010,zonas,,Fecha 10,Ciudad de Lanús,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2010_(Argentina)
2010-10-09,18:30,Argentinos Juniors,Godoy Cruz,0,0,,,Primera Division - Apertura,2010,zonas,,Fecha 10,Diego Armando Maradona,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2010_(Argentina)
2010-10-09,20:30,Newell's Old Boys,Quilmes,1,1,,,Primera Division - Apertura,2010,zonas,,Fecha 10,Marcelo Bielsa,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2010_(Argentina)
2010-10-10,,Boca Unidos,Belgrano,3,3,,,Primera Nacional,2010,zonas,,Fecha 10,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2010-10-10,,Gimnasia y Esgrima (J),Patronato,1,0,,,Primera Nacional,2010,zonas,,Fecha 10,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2010-10-10,,Independiente Rivadavia,San Martín (T),1,1,,,Primera Nacional,2010,zonas,,Fecha 10,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2010-10-10,14:10,Independiente,Racing Club,1,0,,,Primera Division - Apertura,2010,zonas,,Fecha 10,Libertadores de América,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2010_(Argentina)
2010-10-10,18:00,Vélez Sarsfield,Colón,6,0,,,Primera Division - Apertura,2010,zonas,,Fecha 10,José Amalfitani,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2010_(Argentina)
2010-10-10,20:10,Tigre,Boca Juniors,1,2,,,Primera Division - Apertura,2010,zonas,,Fecha 10,Monumental de Victoria,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2010_(Argentina)
2010-10-11,,Atlético Tucumán,Almirante Brown,3,0,,,Primera Nacional,2010,zonas,,Fecha 10,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2010-10-11,,Instituto,San Martín (SJ),1,0,,,Primera Nacional,2010,zonas,,Fecha 10,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2010-10-11,17:10,River Plate,Gimnasia y Esgrima (LP),0,0,,,Primera Division - Apertura,2010,zonas,,Fecha 10,Monumental,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2010_(Argentina)
2010-10-14,,Atlético de Rafaela,Chacarita Juniors,2,0,,,Primera Nacional,2010,zonas,,Fecha 11,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2010-10-15,19:10,San Lorenzo,Tigre,2,0,,,Primera Division - Apertura,2010,zonas,,Fecha 11,Nuevo Gasómetro,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2010_(Argentina)
2010-10-15,21:20,Quilmes,Vélez Sarsfield,0,2,,,Primera Division - Apertura,2010,zonas,,Fecha 11,Centenario,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2010_(Argentina)
2010-10-16,,Belgrano,Instituto,2,2,,,Primera Nacional,2010,zonas,,Fecha 11,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2010-10-16,,CAI,Deportivo Merlo,1,1,,,Primera Nacional,2010,zonas,,Fecha 11,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2010-10-16,14:10,Gimnasia y Esgrima (LP),Arsenal,2,3,,,Primera Division - Apertura,2010,zonas,,Fecha 11,Juan Carmelo Zerillo,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2010_(Argentina)
2010-10-16,16:20,All Boys,Independiente,3,1,,,Primera Division - Apertura,2010,zonas,,Fecha 11,Islas Malvinas,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2010_(Argentina)
2010-10-16,18:30,Colón,Estudiantes (LP),1,1,,,Primera Division - Apertura,2010,zonas,,Fecha 11,Brigadier Estanislao López,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2010_(Argentina)
2010-10-16,20:30,Banfield,Newell's Old Boys,0,0,,,Primera Division - Apertura,2010,zonas,,Fecha 11,Florencio Sola,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2010_(Argentina)
2010-10-17,,Defensa y Justicia,Unión,0,1,,,Primera Nacional,2010,zonas,,Fecha 11,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2010-10-17,,Patronato,Ferro Carril Oeste,0,0,,,Primera Nacional,2010,zonas,,Fecha 11,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2010-10-17,,San Martín (SJ),Atlético Tucumán,0,1,,,Primera Nacional,2010,zonas,,Fecha 11,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2010-10-17,,San Martín (T),Boca Unidos,1,1,,,Primera Nacional,2010,zonas,,Fecha 11,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2010-10-17,14:00,Olimpo,Lanús,1,0,,,Primera Division - Apertura,2010,zonas,,Fecha 11,Roberto N. Carminatti,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2010_(Argentina)
2010-10-17,16:00,Boca Juniors,Huracán,2,0,,,Primera Division - Apertura,2010,zonas,,Fecha 11,La Bombonera,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2010_(Argentina)
2010-10-17,18:10,Racing Club,Argentinos Juniors,2,1,,,Primera Division - Apertura,2010,zonas,,Fecha 11,El Cilindro,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2010_(Argentina)
2010-10-17,20:20,Godoy Cruz,River Plate,2,2,,,Primera Division - Apertura,2010,zonas,,Fecha 11,Malvinas Argentinas,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2010_(Argentina)
2010-10-18,,Aldosivi,Gimnasia y Esgrima (J),0,0,,,Primera Nacional,2010,zonas,,Fecha 11,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2010-10-18,,Almirante Brown,Tiro Federal,2,0,,,Primera Nacional,2010,zonas,,Fecha 11,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2010-10-18,,Rosario Central,Independiente Rivadavia,1,1,,,Primera Nacional,2010,zonas,,Fecha 11,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2010-10-21,,Chacarita Juniors,CAI,0,1,,,Primera Nacional,2010,zonas,,Fecha 12,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2010-10-22,19:10,Arsenal,Godoy Cruz,1,3,,,Primera Division - Apertura,2010,zonas,,Fecha 12,El Viaducto,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2010_(Argentina)
2010-10-22,21:20,Vélez Sarsfield,Estudiantes (LP),0,0,,,Primera Division - Apertura,2010,zonas,,Fecha 12,José Amalfitani,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2010_(Argentina)
2010-10-23,,Aldosivi,Patronato,4,1,,,Primera Nacional,2010,zonas,,Fecha 12,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2010-10-23,,Atlético Tucumán,Belgrano,2,0,,,Primera Nacional,2010,zonas,,Fecha 12,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2010-10-23,,Boca Unidos,Rosario Central,2,0,,,Primera Nacional,2010,zonas,,Fecha 12,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2010-10-23,,Deportivo Merlo,Ferro Carril Oeste,2,1,,,Primera Nacional,2010,zonas,,Fecha 12,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2010-10-23,,Instituto,San Martín (T),2,0,,,Primera Nacional,2010,zonas,,Fecha 12,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2010-10-23,14:10,Argentinos Juniors,All Boys,1,0,,,Primera Division - Apertura,2010,zonas,,Fecha 12,Diego Armando Maradona,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2010_(Argentina)
2010-10-23,16:20,River Plate,Racing Club,1,1,,,Primera Division - Apertura,2010,zonas,,Fecha 12,Monumental,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2010_(Argentina)
2010-10-23,18:30,Quilmes,Banfield,0,2,,,Primera Division - Apertura,2010,zonas,,Fecha 12,Centenario,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2010_(Argentina)
2010-10-23,20:30,Lanús,Colón,1,2,,,Primera Division - Apertura,2010,zonas,,Fecha 12,Ciudad de Lanús,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2010_(Argentina)
2010-10-24,,Gimnasia y Esgrima (J),Defensa y Justicia,0,0,,,Primera Nacional,2010,zonas,,Fecha 12,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2010-10-24,,Independiente Rivadavia,Atlético de Rafaela,3,1,,,Primera Nacional,2010,zonas,,Fecha 12,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2010-10-24,,Tiro Federal,San Martín (SJ),1,1,,,Primera Nacional,2010,zonas,,Fecha 12,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2010-10-24,14:00,Huracán,San Lorenzo,3,0,,,Primera Division - Apertura,2010,zonas,,Fecha 12,Tomás A. Ducó,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2010_(Argentina)
2010-10-24,16:00,Independiente,Boca Juniors,0,0,,,Primera Division - Apertura,2010,zonas,,Fecha 12,Libertadores De América,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2010_(Argentina)
2010-10-24,18:10,Tigre,Olimpo,3,2,,,Primera Division - Apertura,2010,zonas,,Fecha 12,Monumental de Victoria,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2010_(Argentina)
2010-10-24,20:20,Newell's Old Boys,Gimnasia y Esgrima (LP),1,0,,,Primera Division - Apertura,2010,zonas,,Fecha 12,Marcelo Bielsa,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2010_(Argentina)
2010-10-25,,Unión,Almirante Brown,1,0,,,Primera Nacional,2010,zonas,,Fecha 12,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2010-11-04,,Ferro Carril Oeste,Chacarita Juniors,3,0,,,Primera Nacional,2010,zonas,,Fecha 13,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2010-11-05,,Atlético de Rafaela,Boca Unidos,3,0,,,Primera Nacional,2010,zonas,,Fecha 13,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2010-11-05,19:10,Olimpo,Huracán,4,0,,,Primera Division - Apertura,2010,zonas,,Fecha 13,Roberto N. Carminatti,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2010_(Argentina)
2010-11-05,21:20,Estudiantes (LP),Lanús,3,0,,,Primera Division - Apertura,2010,zonas,,Fecha 13,Centenario,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2010_(Argentina)
2010-11-06,,Belgrano,Tiro Federal,2,3,,,Primera Nacional,2010,zonas,,Fecha 13,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2010-11-06,,Defensa y Justicia,Aldosivi,0,0,,,Primera Nacional,2010,zonas,,Fecha 13,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2010-11-06,,Patronato,Deportivo Merlo,0,1,,,Primera Nacional,2010,zonas,,Fecha 13,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2010-11-06,,San Martín (T),Atlético Tucumán,1,1,,,Primera Nacional,2010,zonas,,Fecha 13,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2010-11-06,14:10,Gimnasia y Esgrima (LP),Quilmes,1,0,,,Primera Division - Apertura,2010,zonas,,Fecha 13,Juan Carmelo Zerillo,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2010_(Argentina)
2010-11-06,16:20,Godoy Cruz,Newell's Old Boys,0,0,,,Primera Division - Apertura,2010,zonas,,Fecha 13,Malvinas Argentinas,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2010_(Argentina)
2010-11-06,18:30,Racing Club,Arsenal,2,2,,,Primera Division - Apertura,2010,zonas,,Fecha 13,El Cilindro,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2010_(Argentina)
2010-11-06,20:30,Boca Juniors,Argentinos Juniors,0,2,,,Primera Division - Apertura,2010,zonas,,Fecha 13,La Bombonera,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2010_(Argentina)
2010-11-07,,Almirante Brown,Gimnasia y Esgrima (J),0,0,,,Primera Nacional,2010,zonas,,Fecha 13,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2010-11-07,,San Martín (SJ),Unión,3,1,,,Primera Nacional,2010,zonas,,Fecha 13,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2010-11-07,14:00,San Lorenzo,Independiente,1,1,,,Primera Division - Apertura,2010,zonas,,Fecha 13,Nuevo Gasómetro,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2010_(Argentina)
2010-11-07,16:00,All Boys,River Plate,1,0,,,Primera Division - Apertura,2010,zonas,,Fecha 13,Islas Malvinas,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2010_(Argentina)
2010-11-07,18:10,Colón,Tigre,1,0,,,Primera Division - Apertura,2010,zonas,,Fecha 13,Brigadier Estanislao López,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2010_(Argentina)
2010-11-07,20:20,Banfield,Vélez Sarsfield,2,3,,,Primera Division - Apertura,2010,zonas,,Fecha 13,Florencio Sola,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2010_(Argentina)
2010-11-08,,Rosario Central,Instituto,1,0,,,Primera Nacional,2010,zonas,,Fecha 13,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2010-11-11,,Chacarita Juniors,Deportivo Merlo,0,0,,,Primera Nacional,2010,zonas,,Fecha 14,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2010-11-12,,Tiro Federal,San Martín (T),0,2,,,Primera Nacional,2010,zonas,,Fecha 14,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2010-11-12,19:10,Huracán,Colón,1,2,,,Primera Division - Apertura,2010,zonas,,Fecha 14,Tomás A. Ducó,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2010_(Argentina)
2010-11-12,21:20,Banfield,Gimnasia y Esgrima (LP),0,0,,,Primera Division - Apertura,2010,zonas,,Fecha 14,Florencio Sola,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2010_(Argentina)
2010-11-13,,Aldosivi,Almirante Brown,1,0,,,Primera Nacional,2010,zonas,,Fecha 14,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2010-11-13,,Defensa y Justicia,Patronato,1,1,,,Primera Nacional,2010,zonas,,Fecha 14,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2010-11-13,,Independiente Rivadavia,Ferro Carril Oeste,1,1,,,Primera Nacional,2010,zonas,,Fecha 14,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2010-11-13,,Instituto,Atlético de Rafaela,0,0,,,Primera Nacional,2010,zonas,,Fecha 14,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2010-11-13,,Unión,Belgrano,0,3,,,Primera Nacional,2010,zonas,,Fecha 14,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2010-11-13,18:10,Arsenal,All Boys,0,0,,,Primera Division - Apertura,2010,zonas,,Fecha 14,El Viaducto,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2010_(Argentina)
2010-11-13,20:10,Tigre,Estudiantes (LP),2,1,,,Primera Division - Apertura,2010,zonas,,Fecha 14,Monumental de Victoria,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2010_(Argentina)
2010-11-14,,Gimnasia y Esgrima (J),San Martín (SJ),2,1,,,Primera Nacional,2010,zonas,,Fecha 14,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2010-11-14,17:00,Argentinos Juniors,San Lorenzo,1,0,,,Primera Division - Apertura,2010,zonas,,Fecha 14,Diego Armando Maradona,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2010_(Argentina)
2010-11-14,17:00,Quilmes,Godoy Cruz,2,1,,,Primera Division - Apertura,2010,zonas,,Fecha 14,Florencio Sola,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2010_(Argentina)
2010-11-14,19:10,Independiente,Olimpo,1,1,,,Primera Division - Apertura,2010,zonas,,Fecha 14,Libertadores de América,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2010_(Argentina)
2010-11-14,19:10,Vélez Sarsfield,Lanús,1,0,,,Primera Division - Apertura,2010,zonas,,Fecha 14,José Amalfitani,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2010_(Argentina)
2010-11-14,21:15,Newell's Old Boys,Racing Club,0,2,,,Primera Division - Apertura,2010,zonas,,Fecha 14,Marcelo Bielsa,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2010_(Argentina)
2010-11-15,,Atlético Tucumán,Rosario Central,4,2,,,Primera Nacional,2010,zonas,,Fecha 14,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2010-11-15,,Boca Unidos,CAI,1,1,,,Primera Nacional,2010,zonas,,Fecha 14,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2010-11-16,19:00,River Plate,Boca Juniors,1,0,,,Primera Division - Apertura,2010,zonas,,Fecha 14,Monumental,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2010_(Argentina)
2010-11-18,,Almirante Brown,Defensa y Justicia,2,0,,,Primera Nacional,2010,zonas,,Fecha 15,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2010-11-19,20:10,Godoy Cruz,Banfield,2,1,,,Primera Division - Apertura,2010,zonas,,Fecha 15,Malvinas Argentinas,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2010_(Argentina)
2010-11-20,,Belgrano,Gimnasia y Esgrima (J),1,1,,,Primera Nacional,2010,zonas,,Fecha 15,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2010-11-20,,CAI,Instituto,0,1,,,Primera Nacional,2010,zonas,,Fecha 15,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2010-11-20,,Deportivo Merlo,Independiente Rivadavia,3,2,,,Primera Nacional,2010,zonas,,Fecha 15,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2010-11-20,,Ferro Carril Oeste,Boca Unidos,0,2,,,Primera Nacional,2010,zonas,,Fecha 15,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2010-11-20,,Rosario Central,Tiro Federal,1,0,,,Primera Nacional,2010,zonas,,Fecha 15,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2010-11-20,17:10,All Boys,Newell's Old Boys,2,0,,,Primera Division - Apertura,2010,zonas,,Fecha 15,Islas Malvinas,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2010_(Argentina)
2010-11-20,20:20,Estudiantes (LP),Huracán,2,0,,,Primera Division - Apertura,2010,zonas,,Fecha 15,Centenario,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2010_(Argentina)
2010-11-21,,Patronato,Chacarita Juniors,3,1,,,Primera Nacional,2010,zonas,,Fecha 15,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2010-11-21,,San Martín (SJ),Aldosivi,1,1,,,Primera Nacional,2010,zonas,,Fecha 15,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2010-11-21,,San Martín (T),Unión,1,1,,,Primera Nacional,2010,zonas,,Fecha 15,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2010-11-21,17:00,San Lorenzo,River Plate,0,0,,,Primera Division - Apertura,2010,zonas,,Fecha 15,Nuevo Gasómetro,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2010_(Argentina)
2010-11-21,19:10,Boca Juniors,Arsenal,2,1,,,Primera Division - Apertura,2010,zonas,,Fecha 15,La Bombonera,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2010_(Argentina)
2010-11-21,19:10,Gimnasia y Esgrima (LP),Vélez Sarsfield,0,0,,,Primera Division - Apertura,2010,zonas,,Fecha 15,Juan Carmelo Zerillo,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2010_(Argentina)
2010-11-21,21:15,Racing Club,Quilmes,1,1,,,Primera Division - Apertura,2010,zonas,,Fecha 15,El Cilindro,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2010_(Argentina)
2010-11-22,,Atlético de Rafaela,Atlético Tucumán,0,0,,,Primera Nacional,2010,zonas,,Fecha 15,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2010-11-22,17:00,Olimpo,Argentinos Juniors,1,1,,,Primera Division - Apertura,2010,zonas,,Fecha 15,Roberto N. Carminatti,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2010_(Argentina)
2010-11-22,19:10,Colón,Independiente,1,1,,,Primera Division - Apertura,2010,zonas,,Fecha 15,Brigadier Estanislao López,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2010_(Argentina)
2010-11-22,21:15,Lanús,Tigre,2,0,,,Primera Division - Apertura,2010,zonas,,Fecha 15,Ciudad de Lanús,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2010_(Argentina)
2010-11-24,,CAI,Independiente Rivadavia,3,3,,,Primera Nacional,2010,zonas,,Fecha 13,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2010-11-25,,Instituto,Ferro Carril Oeste,1,1,,,Primera Nacional,2010,zonas,,Fecha 16,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2010-11-26,,Gimnasia y Esgrima (J),San Martín (T),1,1,,,Primera Nacional,2010,zonas,,Fecha 16,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2010-11-26,19:10,Gimnasia y Esgrima (LP),Godoy Cruz,1,3,,,Primera Division - Apertura,2010,zonas,,Fecha 16,Juan Carmelo Zerillo,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2010_(Argentina)
2010-11-26,21:15,Arsenal,San Lorenzo,2,1,,,Primera Division - Apertura,2010,zonas,,Fecha 16,El Viaducto,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2010_(Argentina)
2010-11-27,,Tiro Federal,Atlético de Rafaela,2,4,,,Primera Nacional,2010,zonas,,Fecha 16,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2010-11-27,,Unión,Rosario Central,1,1,,,Primera Nacional,2010,zonas,,Fecha 16,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2010-11-27,17:10,Quilmes,All Boys,2,1,,,Primera Division - Apertura,2010,zonas,,Fecha 16,Centenario,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2010_(Argentina)
2010-11-27,20:10,Banfield,Racing Club,1,2,,,Primera Division - Apertura,2010,zonas,,Fecha 16,Florencio Sola,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2010_(Argentina)
2010-11-28,,Aldosivi,Belgrano,2,1,,,Primera Nacional,2010,zonas,,Fecha 16,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2010-11-28,,Atlético Tucumán,CAI,4,1,,,Primera Nacional,2010,zonas,,Fecha 16,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2010-11-28,,Boca Unidos,Deportivo Merlo,1,0,,,Primera Nacional,2010,zonas,,Fecha 16,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
2010-11-28,,Defensa y Justicia,San Martín (SJ),2,0,,,Primera Nacional,2010,zonas,,Fecha 16,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2010-11 + https://www.worldfootball.net/
