date,time,home_team,away_team,home_score,away_score,home_pens,away_pens,tournament,season,phase,group,matchday,venue,neutral,source
2008-10-11,,Almagro,Unión,3,1,,,Primera Nacional,2008,zonas,,Fecha 10 (11/10/2008),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2008-10-11,,Atlético Tucumán,Independiente Rivadavia,1,1,,,Primera Nacional,2008,zonas,,Fecha 10 (11/10/2008),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2008-10-11,,CAI,Chacarita Juniors,0,0,,,Primera Nacional,2008,zonas,,Fecha 10 (11/10/2008),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2008-10-11,,Ferro Carril Oeste,Instituto,1,1,,,Primera Nacional,2008,zonas,,Fecha 10 (11/10/2008),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2008-10-11,,Olimpo,Defensa y Justicia,5,2,,,Primera Nacional,2008,zonas,,Fecha 10 (11/10/2008),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2008-10-11,,Platense,Tiro Federal,0,1,,,Primera Nacional,2008,zonas,,Fecha 10 (11/10/2008),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2008-10-12,,San Martín (SJ),Atlético de Rafaela,2,0,,,Primera Nacional,2008,zonas,,Fecha 10 (11/10/2008),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2008-10-15,,Independiente Rivadavia,Quilmes,2,1,,,Primera Nacional,2008,zonas,,Fecha 11 (18/10/2008),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2008-10-16,,Instituto,Aldosivi,2,0,,,Primera Nacional,2008,zonas,,Fecha 11 (18/10/2008),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2008-10-17,,All Boys,Olimpo,1,1,,,Primera Nacional,2008,zonas,,Fecha 11 (18/10/2008),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2008-10-17,,Belgrano,Talleres (C),1,1,,,Primera Nacional,2008,zonas,,Fecha 11 (18/10/2008),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2008-10-17,,Defensa y Justicia,Platense,3,0,,,Primera Nacional,2008,zonas,,Fecha 11 (18/10/2008),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2008-10-17,,Los Andes,Ferro Carril Oeste,3,2,,,Primera Nacional,2008,zonas,,Fecha 11 (18/10/2008),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2008-10-17,,Tiro Federal,San Martín (SJ),2,2,,,Primera Nacional,2008,zonas,,Fecha 11 (18/10/2008),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2008-10-17,19:10,Argentinos Juniors,Huracán,2,0,,,Primera Division - Apertura,2008,zonas,,Fecha 10,Diego Armando Maradona,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-10-17,21:15,Estudiantes (LP),Gimnasia y Esgrima (J),2,0,,,Primera Division - Apertura,2008,zonas,,Fecha 10,Ciudad de La Plata,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-10-18,,Atlético de Rafaela,Almagro,0,0,,,Primera Nacional,2008,zonas,,Fecha 11 (18/10/2008),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2008-10-18,,Unión,CAI,1,0,,,Primera Nacional,2008,zonas,,Fecha 11 (18/10/2008),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2008-10-18,16:10,Colón,Independiente,1,2,,,Primera Division - Apertura,2008,zonas,,Fecha 10,Brigadier Estanislao López,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-10-18,18:20,San Lorenzo,San Martín (T),1,0,,,Primera Division - Apertura,2008,zonas,,Fecha 10,Nuevo Gasómetro,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-10-18,18:45,Tigre,Lanús,3,0,,,Primera Division - Apertura,2008,zonas,,Fecha 10,José Dellagiovanna,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-10-18,21:10,Arsenal,Vélez Sarsfield,3,3,,,Primera Division - Apertura,2008,zonas,,Fecha 10,El Viaducto,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-10-19,,Chacarita Juniors,Atlético Tucumán,1,1,,,Primera Nacional,2008,zonas,,Fecha 11 (18/10/2008),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2008-10-19,14:10,Banfield,Racing Club,1,0,,,Primera Division - Apertura,2008,zonas,,Fecha 10,Florencio Sola,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-10-19,16:20,River Plate,Boca Juniors,0,1,,,Primera Division - Apertura,2008,zonas,,Fecha 10,Monumental,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-10-19,18:40,Godoy Cruz,Newell's Old Boys,0,0,,,Primera Division - Apertura,2008,zonas,,Fecha 10,Malvinas Argentinas,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-10-19,19:10,Rosario Central,Gimnasia y Esgrima (LP),0,1,,,Primera Division - Apertura,2008,zonas,,Fecha 10,Gigante de Arroyito,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-10-22,,Aldosivi,Los Andes,0,2,,,Primera Nacional,2008,zonas,,Fecha 12 (25/10/2008),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2008-10-23,,San Martín (SJ),Defensa y Justicia,0,0,,,Primera Nacional,2008,zonas,,Fecha 12 (25/10/2008),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2008-10-24,,Almagro,Tiro Federal,1,1,,,Primera Nacional,2008,zonas,,Fecha 12 (25/10/2008),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2008-10-24,,Ferro Carril Oeste,Independiente Rivadavia,1,0,,,Primera Nacional,2008,zonas,,Fecha 12 (25/10/2008),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2008-10-24,,Olimpo,Belgrano,0,0,,,Primera Nacional,2008,zonas,,Fecha 12 (25/10/2008),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2008-10-24,,Platense,All Boys,0,1,,,Primera Nacional,2008,zonas,,Fecha 12 (25/10/2008),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2008-10-24,,Quilmes,Chacarita Juniors,1,1,,,Primera Nacional,2008,zonas,,Fecha 12 (25/10/2008),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2008-10-24,19:00,San Martín (T),Arsenal,1,0,,,Primera Division - Apertura,2008,zonas,,Fecha 11,La Ciudadela,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-10-24,21:15,Lanús,Godoy Cruz,4,3,,,Primera Division - Apertura,2008,zonas,,Fecha 11,Ciudad de Lanús,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-10-25,,Atlético Tucumán,CAI,2,3,,,Primera Nacional,2008,zonas,,Fecha 12 (25/10/2008),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2008-10-25,16:10,Vélez Sarsfield,Colón,0,3,,,Primera Division - Apertura,2008,zonas,,Fecha 11,José Amalfitani,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-10-25,18:20,Newell's Old Boys,Estudiantes (LP),1,1,,,Primera Division - Apertura,2008,zonas,,Fecha 11,Coloso del Parque,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-10-25,18:40,Huracán,Tigre,0,3,,,Primera Division - Apertura,2008,zonas,,Fecha 11,Diego Armando Maradona,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-10-25,21:10,Independiente,Argentinos Juniors,1,1,,,Primera Division - Apertura,2008,zonas,,Fecha 11,El Cilindro,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-10-26,,Atlético de Rafaela,Unión,1,2,,,Primera Nacional,2008,zonas,,Fecha 12 (25/10/2008),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2008-10-26,15:10,Boca Juniors,Rosario Central,2,1,,,Primera Division - Apertura,2008,zonas,,Fecha 11,La Bombonera,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-10-26,17:20,Racing Club,San Lorenzo,2,1,,,Primera Division - Apertura,2008,zonas,,Fecha 11,El Cilindro,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-10-26,19:40,Gimnasia y Esgrima (J),River Plate,1,0,,,Primera Division - Apertura,2008,zonas,,Fecha 11,23 de Agosto,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-10-26,19:40,Gimnasia y Esgrima (LP),Banfield,0,0,,,Primera Division - Apertura,2008,zonas,,Fecha 11,Juan Carmelo Zerillo,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-10-28,19:20,Estudiantes (LP),Lanús,1,0,,,Primera Division - Apertura,2008,zonas,,Fecha 12,Ciudad de La Plata,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-10-28,19:20,Tigre,Independiente,1,0,,,Primera Division - Apertura,2008,zonas,,Fecha 12,José Dellagiovanna,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-10-28,21:30,Godoy Cruz,Huracán,2,3,,,Primera Division - Apertura,2008,zonas,,Fecha 12,Malvinas Argentinas,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-10-28,21:30,Vélez Sarsfield,San Martín (T),2,0,,,Primera Division - Apertura,2008,zonas,,Fecha 12,José Amalfitani,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-10-29,15:00,Banfield,Boca Juniors,0,1,,,Primera Division - Apertura,2008,zonas,,Fecha 12,Florencio Sola,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-10-29,15:00,Rosario Central,Gimnasia y Esgrima (J),3,0,,,Primera Division - Apertura,2008,zonas,,Fecha 12,Gigante de Arroyito,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-10-29,17:10,River Plate,Newell's Old Boys,1,1,,,Primera Division - Apertura,2008,zonas,,Fecha 12,Monumental,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-10-29,17:10,San Lorenzo,Gimnasia y Esgrima (LP),1,1,,,Primera Division - Apertura,2008,zonas,,Fecha 12,Nuevo Gasómetro,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-10-29,19:30,Colón,Argentinos Juniors,5,2,,,Primera Division - Apertura,2008,zonas,,Fecha 12,Brigadier Estanislao López,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-10-29,20:00,Arsenal,Racing Club,2,2,,,Primera Division - Apertura,2008,zonas,,Fecha 12,El Viaducto,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-10-30,,All Boys,San Martín (SJ),0,2,,,Primera Nacional,2008,zonas,,Fecha 13 (1/11/2008),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2008-10-30,,Los Andes,Talleres (C),1,2,,,Primera Nacional,2008,zonas,,Fecha 13 (1/11/2008),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2008-10-31,,Chacarita Juniors,Ferro Carril Oeste,2,4,,,Primera Nacional,2008,zonas,,Fecha 13 (1/11/2008),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2008-10-31,,Defensa y Justicia,Almagro,3,2,,,Primera Nacional,2008,zonas,,Fecha 13 (1/11/2008),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2008-10-31,,Independiente Rivadavia,Aldosivi,2,0,,,Primera Nacional,2008,zonas,,Fecha 13 (1/11/2008),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2008-10-31,,Instituto,Olimpo,2,1,,,Primera Nacional,2008,zonas,,Fecha 13 (1/11/2008),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2008-10-31,,Tiro Federal,Atlético de Rafaela,1,2,,,Primera Nacional,2008,zonas,,Fecha 13 (1/11/2008),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2008-10-31,21:15,Independiente,Godoy Cruz,1,1,,,Primera Division - Apertura,2008,zonas,,Fecha 13,El Cilindro,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-11-01,,CAI,Quilmes,2,3,,,Primera Nacional,2008,zonas,,Fecha 13 (1/11/2008),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2008-11-01,,Unión,Atlético Tucumán,2,3,,,Primera Nacional,2008,zonas,,Fecha 13 (1/11/2008),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2008-11-01,16:10,Argentinos Juniors,Tigre,2,0,,,Primera Division - Apertura,2008,zonas,,Fecha 13,Diego Armando Maradona,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-11-01,16:10,Huracán,Estudiantes (LP),1,0,,,Primera Division - Apertura,2008,zonas,,Fecha 13,José Amalfitani,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-11-01,18:20,Lanús,River Plate,2,0,,,Primera Division - Apertura,2008,zonas,,Fecha 13,Ciudad de Lanús,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-11-01,21:20,San Martín (T),Colón,1,1,,,Primera Division - Apertura,2008,zonas,,Fecha 13,La Ciudadela,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-11-02,,Belgrano,Platense,2,1,,,Primera Nacional,2008,zonas,,Fecha 13 (1/11/2008),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2008-11-02,15:10,Gimnasia y Esgrima (LP),Arsenal,0,1,,,Primera Division - Apertura,2008,zonas,,Fecha 13,Juan Carmelo Zerillo,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-11-02,15:10,Newell's Old Boys,Rosario Central,1,0,,,Primera Division - Apertura,2008,zonas,,Fecha 13,Coloso del Parque,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-11-02,17:20,Boca Juniors,San Lorenzo,1,0,,,Primera Division - Apertura,2008,zonas,,Fecha 13,La Bombonera,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-11-02,19:40,Gimnasia y Esgrima (J),Banfield,2,0,,,Primera Division - Apertura,2008,zonas,,Fecha 13,23 de Agosto,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-11-02,19:40,Racing Club,Vélez Sarsfield,0,0,,,Primera Division - Apertura,2008,zonas,,Fecha 13,El Cilindro,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-11-05,,Atlético de Rafaela,Defensa y Justicia,3,2,,,Primera Nacional,2008,zonas,,Fecha 14 (8/11/2008),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2008-11-06,,Aldosivi,Chacarita Juniors,0,0,,,Primera Nacional,2008,zonas,,Fecha 14 (8/11/2008),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2008-11-07,,Almagro,All Boys,1,2,,,Primera Nacional,2008,zonas,,Fecha 14 (8/11/2008),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2008-11-07,,Olimpo,Los Andes,1,1,,,Primera Nacional,2008,zonas,,Fecha 14 (8/11/2008),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2008-11-07,,Platense,Instituto,0,2,,,Primera Nacional,2008,zonas,,Fecha 14 (8/11/2008),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2008-11-07,,Quilmes,Atlético Tucumán,1,2,,,Primera Nacional,2008,zonas,,Fecha 14 (8/11/2008),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2008-11-07,,Talleres (C),Independiente Rivadavia,3,2,,,Primera Nacional,2008,zonas,,Fecha 14 (8/11/2008),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2008-11-07,,Tiro Federal,Unión,3,1,,,Primera Nacional,2008,zonas,,Fecha 14 (8/11/2008),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2008-11-07,19:00,Rosario Central,Lanús,1,2,,,Primera Division - Apertura,2008,zonas,,Fecha 14,Gigante de Arroyito,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-11-07,21:15,Banfield,Newell's Old Boys,2,1,,,Primera Division - Apertura,2008,zonas,,Fecha 14,Florencio Sola,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-11-08,,San Martín (SJ),Belgrano,0,1,,,Primera Nacional,2008,zonas,,Fecha 14 (8/11/2008),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2008-11-08,16:10,Colón,Tigre,2,2,,,Primera Division - Apertura,2008,zonas,,Fecha 14,Brigadier Estanislao López,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-11-08,18:20,Godoy Cruz,Argentinos Juniors,1,1,,,Primera Division - Apertura,2008,zonas,,Fecha 14,Malvinas Argentinas,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-11-08,18:40,Vélez Sarsfield,Gimnasia y Esgrima (LP),0,2,,,Primera Division - Apertura,2008,zonas,,Fecha 14,José Amalfitani,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-11-08,21:10,Estudiantes (LP),Independiente,1,0,,,Primera Division - Apertura,2008,zonas,,Fecha 14,Ciudad de La Plata,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-11-09,,Ferro Carril Oeste,CAI,1,1,,,Primera Nacional,2008,zonas,,Fecha 14 (8/11/2008),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2008-11-09,15:10,San Lorenzo,Gimnasia y Esgrima (J),2,1,,,Primera Division - Apertura,2008,zonas,,Fecha 14,Nuevo Gasómetro,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-11-09,17:20,Arsenal,Boca Juniors,0,1,,,Primera Division - Apertura,2008,zonas,,Fecha 14,El Viaducto,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-11-09,19:40,River Plate,Huracán,3,3,,,Primera Division - Apertura,2008,zonas,,Fecha 14,Monumental,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-11-09,19:40,San Martín (T),Racing Club,0,2,,,Primera Division - Apertura,2008,zonas,,Fecha 14,La Ciudadela,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-11-12,,Chacarita Juniors,Talleres (C),3,2,,,Primera Nacional,2008,zonas,,Fecha 15 (15/11/2008),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2008-11-13,,Independiente Rivadavia,Olimpo,1,0,,,Primera Nacional,2008,zonas,,Fecha 15 (15/11/2008),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2008-11-13,,Instituto,San Martín (SJ),2,2,,,Primera Nacional,2008,zonas,,Fecha 15 (15/11/2008),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2008-11-14,,All Boys,Atlético de Rafaela,0,0,,,Primera Nacional,2008,zonas,,Fecha 15 (15/11/2008),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2008-11-14,,Belgrano,Almagro,1,0,,,Primera Nacional,2008,zonas,,Fecha 15 (15/11/2008),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2008-11-14,,CAI,Aldosivi,2,0,,,Primera Nacional,2008,zonas,,Fecha 15 (15/11/2008),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2008-11-14,,Defensa y Justicia,Tiro Federal,1,1,,,Primera Nacional,2008,zonas,,Fecha 15 (15/11/2008),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2008-11-14,,Los Andes,Platense,1,0,,,Primera Nacional,2008,zonas,,Fecha 15 (15/11/2008),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2008-11-14,18:45,Lanús,Banfield,1,1,,,Primera Division - Apertura,2008,zonas,,Fecha 15,Ciudad de Lanús,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-11-14,21:15,Gimnasia y Esgrima (LP),San Martín (T),1,0,,,Primera Division - Apertura,2008,zonas,,Fecha 15,Juan Carmelo Zerillo,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-11-15,,Atlético Tucumán,Ferro Carril Oeste,2,1,,,Primera Nacional,2008,zonas,,Fecha 15 (15/11/2008),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2008-11-15,17:10,Huracán,Rosario Central,0,2,,,Primera Division - Apertura,2008,zonas,,Fecha 15,Diego Armando Maradona,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-11-15,19:20,Gimnasia y Esgrima (J),Arsenal,0,1,,,Primera Division - Apertura,2008,zonas,,Fecha 15,23 de Agosto,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-11-15,19:20,Tigre,Godoy Cruz,2,0,,,Primera Division - Apertura,2008,zonas,,Fecha 15,José Dellagiovanna,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-11-15,21:30,Newell's Old Boys,San Lorenzo,3,3,,,Primera Division - Apertura,2008,zonas,,Fecha 15,Coloso del Parque,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-11-15,21:30,Racing Club,Colón,0,2,,,Primera Division - Apertura,2008,zonas,,Fecha 15,El Cilindro,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-11-16,,Unión,Quilmes,0,0,,,Primera Nacional,2008,zonas,,Fecha 15 (15/11/2008),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2008-11-16,17:20,Boca Juniors,Vélez Sarsfield,2,3,,,Primera Division - Apertura,2008,zonas,,Fecha 15,La Bombonera,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-11-16,19:40,Argentinos Juniors,Estudiantes (LP),5,0,,,Primera Division - Apertura,2008,zonas,,Fecha 15,Diego Armando Maradona,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-11-16,19:40,Independiente,River Plate,0,1,,,Primera Division - Apertura,2008,zonas,,Fecha 15,El Cilindro,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2008_(Argentina)
2008-11-17,,Talleres (C),Instituto,0,2,,,Primera Nacional,2008,zonas,,Fecha 12 (25/10/2008),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2008-11-19,,Olimpo,Chacarita Juniors,0,2,,,Primera Nacional,2008,zonas,,Fecha 16 (22/11/2008),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2008-11-20,,Atlético de Rafaela,Belgrano,3,0,,,Primera Nacional,2008,zonas,,Fecha 16 (22/11/2008),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2008-11-20,,San Martín (SJ),Los Andes,2,2,,,Primera Nacional,2008,zonas,,Fecha 16 (22/11/2008),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2008-11-21,,Defensa y Justicia,Unión,2,2,,,Primera Nacional,2008,zonas,,Fecha 16 (22/11/2008),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
2008-11-21,,Ferro Carril Oeste,Quilmes,0,4,,,Primera Nacional,2008,zonas,,Fecha 16 (22/11/2008),,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2008-09 + https://www.worldfootball.net/
