date,time,home_team,away_team,home_score,away_score,home_pens,away_pens,tournament,season,phase,group,matchday,venue,neutral,source
2026-05-23,16:00,Nueva Chicago,Temperley,1,1,,,Primera Nacional,2026,zonas,Zona B,Fecha 15,Nueva Chicago,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_Nacional_2026
2026-05-23,16:30,San Martín (SJ),Deportivo Maipú,2,1,,,Primera Nacional,2026,zonas,Zona B,Fecha 15,Ingeniero Hilario Sánchez,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_Nacional_2026
2026-05-23,18:00,Atlético de Rafaela,Ferrocarril Midland,1,0,,,Primera Nacional,2026,zonas,Zona B,Fecha 15,Nuevo Monumental,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_Nacional_2026
2026-05-24,,River Plate,Belgrano,2,3,,,Primera Division - Apertura,2026,eliminacion,,Final,Estadio Mario Alberto Kempes,false,https://es.wikipedia.org/wiki/Anexo:Torneo_Apertura_2026_(Argentina)
2026-05-24,11:00,9 de Julio (R),Sportivo Belgrano,0,2,,,Torneo Federal A,2026,zonas,Zona 1,Fecha 10,Germán Solterman,false,https://es.wikipedia.org/wiki/Torneo_Federal_A_2026
2026-05-24,11:00,Gimnasia y Esgrima (CdU),Defensores de Belgrano (VR),1,0,,,Torneo Federal A,2026,zonas,Zona 1,Fecha 10,Manuel y Ramón Núñez,false,https://es.wikipedia.org/wiki/Torneo_Federal_A_2026
2026-05-24,11:00,Ramón Santamarina,Guillermo Brown,0,2,,,Torneo Federal A,2026,zonas,Zona 4,Fecha 10,Municipal General San Martín,false,https://es.wikipedia.org/wiki/Torneo_Federal_A_2026
2026-05-24,11:30,FADEP,Costa Brava,2,0,,,Torneo Federal A,2026,zonas,Zona 3,Fecha 10,Predio Social y Deportivo FADEP,false,https://es.wikipedia.org/wiki/Torneo_Federal_A_2026
2026-05-24,12:15,Alvarado,Olimpo,2,0,,,Torneo Federal A,2026,zonas,Zona 4,Fecha 10,José María Minella,false,https://es.wikipedia.org/wiki/Torneo_Federal_A_2026
2026-05-24,13:00,Sportivo Las Parejas,El Linqueño,1,0,,,Torneo Federal A,2026,zonas,Zona 1,Fecha 10,4 de Septiembre,false,https://es.wikipedia.org/wiki/Torneo_Federal_A_2026
2026-05-24,14:00,Acassuso,Defensores de Belgrano,1,0,,,Primera Nacional,2026,zonas,Zona A,Fecha 15,La Quema,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_Nacional_2026
2026-05-24,15:00,Deportivo Morón,Estudiantes (BA),2,0,,,Primera Nacional,2026,zonas,Zona A,Fecha 15,Nuevo Francisco Urbano,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_Nacional_2026
2026-05-24,15:00,Germinal,Sol de Mayo (V),1,0,,,Torneo Federal A,2026,zonas,Zona 4,Fecha 10,El Fortín (R),false,https://es.wikipedia.org/wiki/Torneo_Federal_A_2026
2026-05-24,15:30,Atlas,Luján,2,3,,,Primera C,2026,zonas,Zona B,Fecha 13,Ricardo Puga,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2026_(Argentina)
2026-05-24,15:30,Atlético Escobar,Independiente (C),0,0,,,Torneo Federal A,2026,zonas,Zona 1,Fecha 10,Armenia,false,https://es.wikipedia.org/wiki/Torneo_Federal_A_2026
2026-05-24,15:30,Berazategui,Argentino de Rosario,2,2,,,Primera C,2026,zonas,Zona A,Fecha 13,Norman Lee,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2026_(Argentina)
2026-05-24,15:30,Chacarita Juniors,Almagro,1,0,,,Primera Nacional,2026,zonas,Zona B,Fecha 15,Chacarita Juniors,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_Nacional_2026
2026-05-24,15:30,Cipolletti,Atenas (RC),1,0,,,Torneo Federal A,2026,zonas,Zona 3,Fecha 10,La Visera de Cemento,false,https://es.wikipedia.org/wiki/Torneo_Federal_A_2026
2026-05-24,16:00,Agropecuario,Quilmes,0,0,,,Primera Nacional,2026,zonas,Zona B,Fecha 15,Ofelia Rosenzuaig,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_Nacional_2026
2026-05-24,16:00,Chaco For Ever,Deportivo Madryn,1,2,,,Primera Nacional,2026,zonas,Zona A,Fecha 15,Juan Alberto García,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_Nacional_2026
2026-05-24,16:00,Ferro Carril Oeste,Central Norte (S),1,0,,,Primera Nacional,2026,zonas,Zona A,Fecha 15,Arquitecto Ricardo Etcheverri,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_Nacional_2026
2026-05-24,16:30,Godoy Cruz,All Boys,4,0,,,Primera Nacional,2026,zonas,Zona A,Fecha 15,Feliciano Gambarte,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_Nacional_2026
2026-05-24,18:00,Colón,Mitre (SdE),1,1,,,Primera Nacional,2026,zonas,Zona A,Fecha 15,Brigadier General Estanislao López,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_Nacional_2026
2026-05-24,18:30,Gimnasia y Tiro (S),Gimnasia y Esgrima (J),1,1,,,Primera Nacional,2026,zonas,Zona B,Fecha 15,Gigante del Norte,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_Nacional_2026
2026-05-24,18:30,Güemes (SdE),Patronato,1,0,,,Primera Nacional,2026,zonas,Zona B,Fecha 15,Arturo Miranda,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_Nacional_2026
2026-05-24,19:00,San Martín (T),Atlanta,0,1,,,Primera Nacional,2026,zonas,Zona B,Fecha 15,La Ciudadela,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_Nacional_2026
2026-05-25,15:00,Villa Mitre,Kimberley,0,0,,,Torneo Federal A,2026,zonas,Zona 4,Fecha 10,El Fortín (BB),false,https://es.wikipedia.org/wiki/Torneo_Federal_A_2026
2026-05-25,15:30,Muñiz,Fénix,1,0,,,Primera C,2026,zonas,Zona B,Fecha 13,Ricardo Puga,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2026_(Argentina)
2026-05-25,15:30,Victoriano Arenas,Sacachispas,1,0,,,Primera C,2026,zonas,Zona A,Fecha 13,Saturnino Moure,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2026_(Argentina)
2026-05-25,15:45,Bartolomé Mitre (P),Tucumán Central,1,0,,,Torneo Federal A,2026,zonas,Zona 2,Fecha 10,Ernesto Cucchiaroni,false,https://es.wikipedia.org/wiki/Torneo_Federal_A_2026
2026-05-25,16:00,Defensores de Vilelas,San Martín (F),2,3,,,Torneo Federal A,2026,zonas,Zona 2,Fecha 10,Juan Alberto García,false,https://es.wikipedia.org/wiki/Torneo_Federal_A_2026
2026-05-25,16:00,Sarmiento (LB),Boca Unidos,3,0,,,Torneo Federal A,2026,zonas,Zona 2,Fecha 10,Ciudad de La Banda,false,https://es.wikipedia.org/wiki/Torneo_Federal_A_2026
2026-05-26,15:30,Deportivo Armenio,Argentino de Merlo,2,0,,,Primera B,2026,zonas,,Fecha 5,Armenia,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2026_(Argentina)
2026-05-26,15:30,Deportivo Camioneros,Villa San Carlos,3,0,,,Primera B,2026,zonas,,Fecha 5,Hugo Moyano,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2026_(Argentina)
2026-05-26,15:30,Dock Sud,Real Pilar,2,0,,,Primera B,2026,zonas,,Fecha 5,De los Inmigrantes,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2026_(Argentina)
2026-05-26,15:30,Flandria,Arsenal,0,0,,,Primera B,2026,zonas,,Fecha 5,Carlos V,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2026_(Argentina)
2026-05-26,19:00,Brown de Adrogué,Talleres (RdE),1,2,,,Primera B,2026,zonas,,Fecha 5,Lorenzo Arandilla,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2026_(Argentina)
2026-05-26,19:00,Comunicaciones,UAI Urquiza,3,0,,,Primera B,2026,zonas,,Fecha 5,Alfredo Ramos,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2026_(Argentina)
2026-05-26,19:00,Deportivo Merlo,Liniers,0,0,,,Primera B,2026,zonas,,Fecha 5,José Manuel Moreno,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2026_(Argentina)
2026-05-26,19:30,Ituzaingó,Deportivo Laferrere,0,2,,,Primera B,2026,zonas,,Fecha 5,Carlos Sacaan,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2026_(Argentina)
2026-05-27,15:30,Argentino de Quilmes,Excursionistas,2,2,,,Primera B,2026,zonas,,Fecha 5,Argentino de Quilmes,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2026_(Argentina)
2026-05-27,15:30,Defensores Unidos,Villa Dálmine,2,1,,,Primera B,2026,zonas,,Fecha 5,Mario Losinno,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2026_(Argentina)
2026-05-27,15:30,Sportivo Italiano,San Martín (B),1,2,,,Primera B,2026,zonas,,Fecha 5,República de Italia,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2026_(Argentina)
2026-05-29,21:00,Racing Club,Ferro Carril Oeste,0,0,,,Primera Nacional,2026,zonas,Zona A,Fecha 16,Miguel Sancho,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_Nacional_2026
2026-05-30,,Gimnasia y Esgrima (J),Belgrano,2,2,2,4,Copa Argentina,2026,eliminacion,,Dieciseisavos,Único Madre de Ciudades,true,https://es.wikipedia.org/wiki/Copa_Argentina_2026
2026-05-30,,Instituto,Lanús,2,1,,,Copa Argentina,2026,eliminacion,,Dieciseisavos,Marcelo Bielsa,true,https://es.wikipedia.org/wiki/Copa_Argentina_2026
2026-05-30,12:30,Central Ballester,Deportivo Español,0,0,,,Primera C,2026,zonas,Zona B,Fecha 14,Predio Cacique,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2026_(Argentina)
2026-05-30,14:30,Claypole,Central Córdoba (R),0,0,,,Primera C,2026,zonas,Zona B,Fecha 14,Rodolfo Capocasa,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2026_(Argentina)
2026-05-30,14:30,Comunicaciones,Deportivo Armenio,0,1,,,Primera B,2026,zonas,,Fecha 18,Alfredo Ramos,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2026_(Argentina)
2026-05-30,14:30,Dock Sud,Brown de Adrogué,0,1,,,Primera B,2026,zonas,,Fecha 18,De los Inmigrantes,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2026_(Argentina)
2026-05-30,14:30,El Porvenir,Muñiz,2,1,,,Primera C,2026,zonas,Zona B,Fecha 14,Gildo Francisco Ghersinich,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2026_(Argentina)
2026-05-30,14:30,Lugano,Deportivo Paraguayo,0,0,,,Primera C,2026,zonas,Zona A,Fecha 14,José María Moraños,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2026_(Argentina)
2026-05-30,15:00,Colegiales,Agropecuario,0,0,,,Primera Nacional,2026,zonas,Zona B,Fecha 16,Libertarios Unidos,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_Nacional_2026
2026-05-30,15:00,Estudiantes (BA),Godoy Cruz,1,0,,,Primera Nacional,2026,zonas,Zona A,Fecha 16,Ciudad de Caseros,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_Nacional_2026
2026-05-30,15:30,All Boys,Los Andes,0,0,,,Primera Nacional,2026,zonas,Zona A,Fecha 16,Islas Malvinas,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_Nacional_2026
2026-05-30,15:30,Almirante Brown,Colón,1,1,,,Primera Nacional,2026,zonas,Zona A,Fecha 16,Fragata Presidente Sarmiento,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_Nacional_2026
2026-05-30,15:30,Argentino de Rosario,Estrella del Sur,1,1,,,Primera C,2026,zonas,Zona A,Fecha 14,José Martín Olaeta,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2026_(Argentina)
2026-05-30,15:30,Defensores de Belgrano,San Telmo,1,0,,,Primera Nacional,2026,zonas,Zona A,Fecha 16,Juan Pasquale,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_Nacional_2026
2026-05-30,15:30,Kimberley,Germinal,1,0,,,Torneo Federal A,2026,zonas,Zona 4,Fecha 11,José Alberto Valle,false,https://es.wikipedia.org/wiki/Torneo_Federal_A_2026
2026-05-30,15:30,Luján,Leones de Rosario,2,0,,,Primera C,2026,zonas,Zona B,Fecha 14,1.º de Abril,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2026_(Argentina)
2026-05-30,15:30,Puerto Nuevo,Mercedes,1,1,,,Primera C,2026,zonas,Zona A,Fecha 14,Rubén Carlos Vallejos,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2026_(Argentina)
2026-05-30,15:30,Real Pilar,UAI Urquiza,2,1,,,Primera B,2026,zonas,,Fecha 18,Carlos Barraza,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2026_(Argentina)
2026-05-30,16:30,Sportivo Las Parejas,Atlético Escobar,1,0,,,Torneo Federal A,2026,zonas,Zona 1,Fecha 11,4 de Septiembre,false,https://es.wikipedia.org/wiki/Torneo_Federal_A_2026
2026-05-30,19:00,Defensores de Cambaceres,Centro Español,1,1,,,Primera C,2026,zonas,Zona A,Fecha 14,12 de Octubre,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2026_(Argentina)
2026-05-31,,Estudiantes (LP),Rosario Central,3,0,,,Copa Argentina,2026,eliminacion,,Dieciseisavos,Mario Alberto Kempes,true,https://es.wikipedia.org/wiki/Copa_Argentina_2026
2026-05-31,12:30,Juventud Unida,Victoriano Arenas,1,1,,,Primera C,2026,zonas,Zona A,Fecha 14,Ciudad de San Miguel,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2026_(Argentina)
2026-05-31,12:30,Liniers,Villa Dálmine,1,0,,,Primera B,2026,zonas,,Fecha 18,Juan Antonio Arias,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2026_(Argentina)
2026-05-31,13:30,Atlanta,Gimnasia y Tiro (S),1,1,,,Primera Nacional,2026,zonas,Zona B,Fecha 16,Don León Kolbowsky,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_Nacional_2026
2026-05-31,14:30,Deportivo Camioneros,Talleres (RdE),1,4,,,Primera B,2026,zonas,,Fecha 18,Hugo Moyano,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2026_(Argentina)
2026-05-31,14:30,Sportivo Italiano,Argentino de Merlo,0,2,,,Primera B,2026,zonas,,Fecha 18,República de Italia,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2026_(Argentina)
2026-05-31,15:00,Costa Brava,Argentino (MM),2,0,,,Torneo Federal A,2026,zonas,Zona 3,Fecha 11,Nuevo Pacaembú,false,https://es.wikipedia.org/wiki/Torneo_Federal_A_2026
2026-05-31,15:00,Círculo Deportivo,Villa Mitre,0,0,,,Torneo Federal A,2026,zonas,Zona 4,Fecha 11,Guillermo Trama,false,https://es.wikipedia.org/wiki/Torneo_Federal_A_2026
2026-05-31,15:00,Deportivo Madryn,Acassuso,0,0,,,Primera Nacional,2026,zonas,Zona A,Fecha 16,Abel Sastre,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_Nacional_2026
2026-05-31,15:00,Deportivo Rincón,FADEP,0,0,,,Torneo Federal A,2026,zonas,Zona 3,Fecha 11,Elías Moisés Gómez,false,https://es.wikipedia.org/wiki/Torneo_Federal_A_2026
2026-05-31,15:00,El Linqueño,Defensores de Belgrano (VR),0,2,,,Torneo Federal A,2026,zonas,Zona 1,Fecha 11,Leonardo Costa,false,https://es.wikipedia.org/wiki/Torneo_Federal_A_2026
2026-05-31,15:00,Guillermo Brown,Alvarado,0,0,,,Torneo Federal A,2026,zonas,Zona 4,Fecha 11,Raúl Conti,false,https://es.wikipedia.org/wiki/Torneo_Federal_A_2026
2026-05-31,15:00,Independiente (C),9 de Julio (R),2,2,,,Torneo Federal A,2026,zonas,Zona 1,Fecha 11,Raúl Orlando Lungarzo,false,https://es.wikipedia.org/wiki/Torneo_Federal_A_2026
2026-05-31,15:00,Sol de Mayo (V),Ramón Santamarina,3,2,,,Torneo Federal A,2026,zonas,Zona 4,Fecha 11,Sol de Mayo,false,https://es.wikipedia.org/wiki/Torneo_Federal_A_2026
2026-05-31,15:30,Almagro,Güemes (SdE),2,0,,,Primera Nacional,2026,zonas,Zona B,Fecha 16,Tres de Febrero,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_Nacional_2026
2026-05-31,15:30,Boca Unidos,Bartolomé Mitre (P),2,1,,,Torneo Federal A,2026,zonas,Zona 2,Fecha 11,Leoncio Benítez,false,https://es.wikipedia.org/wiki/Torneo_Federal_A_2026
2026-05-31,15:30,Defensores Unidos,Flandria,1,0,,,Primera B,2026,zonas,,Fecha 18,Mario Losinno,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2026_(Argentina)
2026-05-31,15:30,Douglas Haig,Gimnasia y Esgrima (CdU),0,0,,,Torneo Federal A,2026,zonas,Zona 1,Fecha 11,Miguel Morales,false,https://es.wikipedia.org/wiki/Torneo_Federal_A_2026
2026-05-31,15:30,General Lamadrid,Yupanqui,4,2,,,Primera C,2026,zonas,Zona B,Fecha 14,Enrique Sexto,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2026_(Argentina)
2026-05-31,15:30,Leandro N. Alem,J. J. de Urquiza,2,0,,,Primera C,2026,zonas,Zona A,Fecha 14,Leandro N. Alem,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2026_(Argentina)
2026-05-31,15:30,Villa San Carlos,Excursionistas,0,2,,,Primera B,2026,zonas,,Fecha 18,Genacio Sálice,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2026_(Argentina)
2026-05-31,15:45,Sol de América (F),Juventud Antoniana,1,0,,,Torneo Federal A,2026,zonas,Zona 2,Fecha 11,Sol de América,false,https://es.wikipedia.org/wiki/Torneo_Federal_A_2026
2026-05-31,16:00,Ciudad de Bolívar,San Miguel,1,1,,,Primera Nacional,2026,zonas,Zona A,Fecha 16,Municipal Eva Perón,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_Nacional_2026
2026-05-31,16:00,Ferrocarril Midland,San Martín (T),2,0,,,Primera Nacional,2026,zonas,Zona B,Fecha 16,Ciudad de Libertad,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_Nacional_2026
2026-05-31,16:00,Huracán Las Heras,Juventud Unida Universitario,1,0,,,Torneo Federal A,2026,zonas,Zona 3,Fecha 11,General San Martín,false,https://es.wikipedia.org/wiki/Torneo_Federal_A_2026
2026-05-31,16:00,Mitre (SdE),Deportivo Morón,1,3,,,Primera Nacional,2026,zonas,Zona A,Fecha 16,Doctores José y Antonio Castiglione,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_Nacional_2026
2026-05-31,16:00,Patronato,Tristán Suárez,1,1,,,Primera Nacional,2026,zonas,Zona B,Fecha 16,Presbítero Bartolomé Grella,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_Nacional_2026
2026-05-31,16:00,San Martín (SM),Cipolletti,1,0,,,Torneo Federal A,2026,zonas,Zona 3,Fecha 11,Libertador General San Martín,false,https://es.wikipedia.org/wiki/Torneo_Federal_A_2026
2026-05-31,16:00,Sarmiento (R),Sarmiento (LB),0,1,,,Torneo Federal A,2026,zonas,Zona 2,Fecha 11,Centenario,false,https://es.wikipedia.org/wiki/Torneo_Federal_A_2026
2026-05-31,16:00,Sportivo Belgrano,Gimnasia y Esgrima (C),1,0,,,Torneo Federal A,2026,zonas,Zona 1,Fecha 11,Juan Pablo Francia,false,https://es.wikipedia.org/wiki/Torneo_Federal_A_2026
2026-05-31,16:00,Temperley,San Martín (SJ),2,1,,,Primera Nacional,2026,zonas,Zona B,Fecha 16,Alfredo Beranger,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_Nacional_2026
2026-05-31,16:00,Tucumán Central,Defensores de Vilelas,2,0,,,Torneo Federal A,2026,zonas,Zona 2,Fecha 11,Luis Hayward,false,https://es.wikipedia.org/wiki/Torneo_Federal_A_2026
2026-05-31,16:30,Central Norte (S),Chaco For Ever,1,1,,,Primera Nacional,2026,zonas,Zona A,Fecha 16,Padre Ernesto Martearena,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_Nacional_2026
2026-05-31,17:00,Deportivo Maipú,Chacarita Juniors,3,2,,,Primera Nacional,2026,zonas,Zona B,Fecha 16,Omar Higinio Sperdutti,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_Nacional_2026
2026-05-31,17:00,Quilmes,Atlético de Rafaela,2,0,,,Primera Nacional,2026,zonas,Zona B,Fecha 16,Centenario Ciudad de Quilmes,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_Nacional_2026
2026-05-31,19:00,San Martín (B),Arsenal,2,0,,,Primera B,2026,zonas,,Fecha 18,Francisco Boga,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2026_(Argentina)
2026-06-01,15:30,Argentino de Quilmes,Ituzaingó,2,0,,,Primera B,2026,zonas,,Fecha 18,Argentino de Quilmes,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2026_(Argentina)
2026-06-01,15:30,Fénix,Cañuelas,0,2,,,Primera C,2026,zonas,Zona B,Fecha 14,Ciudad de Libertad,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2026_(Argentina)
2026-06-01,15:30,Sportivo Barracas,Atlas,1,0,,,Primera C,2026,zonas,Zona B,Fecha 14,Tres de Febrero,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2026_(Argentina)
2026-06-02,,Barracas Central,Huracán,1,0,,,Copa Argentina,2026,eliminacion,,Dieciseisavos,Julio Humberto Grondona,true,https://es.wikipedia.org/wiki/Copa_Argentina_2026
2026-06-02,19:00,Deportivo Merlo,Deportivo Laferrere,2,1,,,Primera B,2026,zonas,,Fecha 18,José Manuel Moreno,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2026_(Argentina)
2026-06-03,15:30,Sacachispas,Berazategui,1,0,,,Primera C,2026,zonas,Zona A,Fecha 14,Beto Larrosa,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2026_(Argentina)
2026-06-05,18:00,Ituzaingó,Real Pilar,2,0,,,Primera B,2026,zonas,,Fecha 19,Carlos Sacaan,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2026_(Argentina)
2026-06-05,20:00,Talleres (RdE),Deportivo Merlo,2,0,,,Primera B,2026,zonas,,Fecha 19,Pablo Comelli,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2026_(Argentina)
2026-06-05,21:30,Gimnasia y Tiro (S),Ferrocarril Midland,1,0,,,Primera Nacional,2026,zonas,Zona B,Fecha 17,Gigante del Norte,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_Nacional_2026
2026-06-06,14:00,Atlanta,Gimnasia y Esgrima (J),3,0,,,Primera Nacional,2026,zonas,Zona B,Fecha 17,Don León Kolbowsky,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_Nacional_2026
2026-06-06,14:30,Arsenal,Sportivo Italiano,1,3,,,Primera B,2026,zonas,,Fecha 19,Julio Humberto Grondona,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2026_(Argentina)
2026-06-06,14:30,Centro Español,Leandro N. Alem,3,0,,,Primera C,2026,zonas,Zona A,Fecha 15,Carlos Sacaan,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2026_(Argentina)
2026-06-06,15:00,Brown de Adrogué,Comunicaciones,1,2,,,Primera B,2026,zonas,,Fecha 19,Lorenzo Arandilla,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2026_(Argentina)
2026-06-06,15:00,Los Andes,Estudiantes (BA),0,0,,,Primera Nacional,2026,zonas,Zona A,Fecha 17,Eduardo Gallardón,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_Nacional_2026
2026-06-06,15:30,Acassuso,Central Norte (S),2,1,,,Primera Nacional,2026,zonas,Zona A,Fecha 17,La Quema,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_Nacional_2026
2026-06-06,15:30,Argentino de Merlo,Deportivo Camioneros,0,0,,,Primera B,2026,zonas,,Fecha 19,Juan Carlos Brieva,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2026_(Argentina)
2026-06-06,15:30,Argentino de Rosario,Lugano,2,1,,,Primera C,2026,zonas,Zona A,Fecha 15,José Martín Olaeta,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2026_(Argentina)
2026-06-06,15:30,Atlas,Fénix,1,1,,,Primera C,2026,zonas,Zona B,Fecha 15,Ricardo Puga,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2026_(Argentina)
2026-06-06,15:30,Defensores de Vilelas,Boca Unidos,2,0,,,Torneo Federal A,2026,zonas,Zona 2,Fecha 12,Juan Alberto García,false,https://es.wikipedia.org/wiki/Torneo_Federal_A_2026
2026-06-06,15:30,Deportivo Armenio,Defensores Unidos,3,0,,,Primera B,2026,zonas,,Fecha 19,Armenia,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2026_(Argentina)
2026-06-06,15:30,Deportivo Español,Claypole,1,0,,,Primera C,2026,zonas,Zona B,Fecha 15,Nueva España,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2026_(Argentina)
2026-06-06,15:30,Estrella del Sur,Sacachispas,0,0,,,Primera C,2026,zonas,Zona A,Fecha 15,Ciudad de San Vicente,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2026_(Argentina)
2026-06-06,15:30,Excursionistas,San Martín (B),2,0,,,Primera B,2026,zonas,,Fecha 19,Excursionistas,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2026_(Argentina)
2026-06-06,15:30,Flandria,Argentino de Quilmes,0,1,,,Primera B,2026,zonas,,Fecha 19,Carlos V,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2026_(Argentina)
2026-06-06,15:30,J. J. de Urquiza,Puerto Nuevo,0,1,,,Primera C,2026,zonas,Zona A,Fecha 15,Ramón Roque Martín,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2026_(Argentina)
2026-06-06,15:30,Leones de Rosario,Sportivo Barracas,2,0,,,Primera C,2026,zonas,Zona B,Fecha 15,Antonio Di Giacomo,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2026_(Argentina)
2026-06-06,15:30,San Miguel,Defensores de Belgrano,0,0,,,Primera Nacional,2026,zonas,Zona A,Fecha 17,Malvinas Argentinas,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_Nacional_2026
2026-06-06,15:30,Villa Dálmine,Villa San Carlos,0,0,,,Primera B,2026,zonas,,Fecha 19,El Coliseo de Mitre y Puccini,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_2026_(Argentina)
2026-06-06,15:30,Yupanqui,Central Córdoba (R),2,1,,,Primera C,2026,zonas,Zona B,Fecha 15,Ciudad Evita,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2026_(Argentina)
2026-06-06,15:45,Bartolomé Mitre (P),Sarmiento (R),2,0,,,Torneo Federal A,2026,zonas,Zona 2,Fecha 12,Ernesto Cucchiaroni,false,https://es.wikipedia.org/wiki/Torneo_Federal_A_2026
