date,time,home_team,away_team,home_score,away_score,home_pens,away_pens,tournament,season,phase,group,matchday,venue,neutral,source,status
2010-03-21,,Estudiantes (RC),Alumni (VM),1,0,,,Torneo Argentino A,2009,zonas,Zone 3,Fecha 13,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2009-10 + https://www.rsssf.org/,
2010-03-21,,Gimnasia y Esgrima (CdU),Unión (MdP),3,0,,,Torneo Argentino A,2009,zonas,Zone 1,Fecha 12,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2009-10 + https://www.rsssf.org/,
2010-03-21,,Juventud Antoniana,Talleres (C),1,2,,,Torneo Argentino A,2009,zonas,Zone 2,Fecha 12,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2009-10 + https://www.rsssf.org/,
2010-03-21,,Juventud Unida Universitario,Huracán (TA),1,1,,,Torneo Argentino A,2009,zonas,Zone 3,Fecha 13,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2009-10 + https://www.rsssf.org/,
2010-03-21,,Libertad (S),Sportivo Belgrano,0,0,,,Torneo Argentino A,2009,zonas,Zone 2,Fecha 12,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2009-10 + https://www.rsssf.org/,
2010-03-21,,Rivadavia (L),Patronato,0,1,,,Torneo Argentino A,2009,zonas,Zone 1,Fecha 12,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2009-10 + https://www.rsssf.org/,
2010-03-21,,San Miguel,Luján,2,0,,,Primera C,2009,zonas,,Fecha 33,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina) + https://www.rsssf.org/,
2010-03-21,,Talleres (RdE),Berazategui,0,1,,,Primera C,2009,zonas,,Fecha 33,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina) + https://www.rsssf.org/,
2010-03-22,,Belgrano,Tiro Federal,2,0,,,Primera Nacional,2009,zonas,,Fecha 28,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2009-10 + https://www.worldfootball.net/,
2010-03-22,,Deportivo Maipú,Guillermo Brown,1,1,,,Torneo Argentino A,2009,zonas,Zone 3,Fecha 13,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2009-10 + https://www.rsssf.org/,
2010-03-22,,Ramón Santamarina,Ben Hur,3,0,,,Torneo Argentino A,2009,zonas,Zone 1,Fecha 12,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2009-10 + https://www.rsssf.org/,
2010-03-22,,San Martín (SJ),Olimpo,1,1,,,Primera Nacional,2009,zonas,,Fecha 28,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2009-10 + https://www.worldfootball.net/,
2010-03-23,,J. J. de Urquiza,Defensores de Cambaceres,1,1,,,Primera C,2009,zonas,,Fecha 34,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina) + https://www.rsssf.org/,
2010-03-23,,Villa Dálmine,Sacachispas,2,0,,,Primera C,2009,zonas,,Fecha 34,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina) + https://www.rsssf.org/,
2010-03-25,,Instituto,Quilmes,0,1,,,Primera Nacional,2009,zonas,,Fecha 29,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2009-10 + https://www.worldfootball.net/,
2010-03-27,,All Boys,San Martín (SJ),3,0,,,Primera Nacional,2009,zonas,,Fecha 29,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2009-10 + https://www.worldfootball.net/,
2010-03-27,,Argentino de Rosario,Villa Dálmine,1,1,,,Primera C,2009,zonas,,Fecha 35,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina) + https://www.rsssf.org/,
2010-03-27,,CAI,Ferro Carril Oeste,2,0,,,Primera Nacional,2009,zonas,,Fecha 29,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2009-10 + https://www.worldfootball.net/,
2010-03-27,,General Lamadrid,Luján,2,1,,,Primera C,2009,zonas,,Fecha 35,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina) + https://www.rsssf.org/,
2010-03-27,,Independiente Rivadavia,Platense,2,1,,,Primera Nacional,2009,zonas,,Fecha 29,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2009-10 + https://www.worldfootball.net/,
2010-03-27,,Sacachispas,Berazategui,2,1,,,Primera C,2009,zonas,,Fecha 35,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina) + https://www.rsssf.org/,
2010-03-27,,Sportivo Italiano,Atlético de Rafaela,3,1,,,Primera Nacional,2009,zonas,,Fecha 29,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2009-10 + https://www.worldfootball.net/,
2010-03-27,,Unión,Deportivo Merlo,2,0,,,Primera Nacional,2009,zonas,,Fecha 29,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2009-10 + https://www.worldfootball.net/,
2010-03-28,,9 de Julio (R),Racing (C),1,0,,,Torneo Argentino A,2009,zonas,Zone 1,Fecha 13,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2009-10 + https://www.rsssf.org/,
2010-03-28,,Alumni (VM),Deportivo Maipú,0,0,,,Torneo Argentino A,2009,zonas,Zone 3,Fecha 14,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2009-10 + https://www.rsssf.org/,
2010-03-28,,Argentino de Merlo,Fénix,0,0,,,Primera C,2009,zonas,,Fecha 35,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina) + https://www.rsssf.org/,
2010-03-28,,Central Córdoba (SdE),Gimnasia y Esgrima (CdU),2,1,,,Torneo Argentino A,2009,zonas,Zone 1,Fecha 13,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2009-10 + https://www.rsssf.org/,
2010-03-28,,Crucero del Norte,Rivadavia (L),3,2,,,Torneo Argentino A,2009,zonas,Zone 1,Fecha 13,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2009-10 + https://www.rsssf.org/,
2010-03-28,,Defensa y Justicia,Aldosivi,1,4,,,Primera Nacional,2009,zonas,,Fecha 29,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2009-10 + https://www.worldfootball.net/,
2010-03-28,,Defensores Unidos,Barracas Bolívar,2,1,,,Primera C,2009,zonas,,Fecha 35,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina) + https://www.rsssf.org/,
2010-03-28,,Defensores de Cambaceres,Barracas Central,0,3,,,Primera C,2009,zonas,,Fecha 35,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina) + https://www.rsssf.org/,
2010-03-28,,Deportivo Laferrere,Ferrocarril Midland,0,1,,,Primera C,2009,zonas,,Fecha 35,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina) + https://www.rsssf.org/,
2010-03-28,,Desamparados,Estudiantes (RC),0,1,,,Torneo Argentino A,2009,zonas,Zone 3,Fecha 14,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2009-10 + https://www.rsssf.org/,
2010-03-28,,Gimnasia y Esgrima (J),Olimpo,0,4,,,Primera Nacional,2009,zonas,,Fecha 29,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2009-10 + https://www.worldfootball.net/,
2010-03-28,,Guillermo Brown,Juventud Unida Universitario,3,1,,,Torneo Argentino A,2009,zonas,Zone 3,Fecha 14,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2009-10 + https://www.rsssf.org/,
2010-03-28,,Juventud (P),Sportivo Belgrano,1,2,,,Torneo Argentino A,2009,zonas,Zone 1,Fecha 13,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2009-10 + https://www.rsssf.org/,
2010-03-28,,Leandro N. Alem,J. J. de Urquiza,3,3,,,Primera C,2009,zonas,,Fecha 35,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina) + https://www.rsssf.org/,
2010-03-28,,Libertad (S),Ramón Santamarina,3,0,,,Torneo Argentino A,2009,zonas,Zone 1,Fecha 13,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2009-10 + https://www.rsssf.org/,
2010-03-28,,Patronato,Juventud Antoniana,2,0,,,Torneo Argentino A,2009,zonas,Zone 1,Fecha 13,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2009-10 + https://www.rsssf.org/,
2010-03-28,,San Miguel,Talleres (RdE),0,2,,,Primera C,2009,zonas,,Fecha 35,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina) + https://www.rsssf.org/,
2010-03-28,,Talleres (C),Ben Hur,4,0,,,Torneo Argentino A,2009,zonas,Zone 1,Fecha 13,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2009-10 + https://www.rsssf.org/,
2010-03-28,,Tiro Federal,Boca Unidos,6,0,,,Primera Nacional,2009,zonas,,Fecha 29,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2009-10 + https://www.worldfootball.net/,
2010-03-28,,Unión (MdP),Unión (S),2,4,,,Torneo Argentino A,2009,zonas,Zone 1,Fecha 13,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2009-10 + https://www.rsssf.org/,
2010-03-28,,Villa Mitre,Cipolletti,4,1,,,Torneo Argentino A,2009,zonas,Zone 3,Fecha 14,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2009-10 + https://www.rsssf.org/,
2010-03-29,,El Porvenir,Excursionistas,1,0,,,Primera C,2009,zonas,,Fecha 35,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina) + https://www.rsssf.org/,
2010-03-29,,San Martín (T),Belgrano,1,0,,,Primera Nacional,2009,zonas,,Fecha 29,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2009-10 + https://www.worldfootball.net/,
2010-03-31,,Berazategui,Barracas Bolívar,1,2,,,Primera C,2009,zonas,,Fecha 27,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina) + https://www.rsssf.org/,
2010-03-31,,Luján,Barracas Central,1,2,,,Primera C,2009,zonas,,Fecha 27,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina) + https://www.rsssf.org/,
2010-03-31,,Villa Dálmine,Ferrocarril Midland,0,0,,,Primera C,2009,zonas,,Fecha 27,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina) + https://www.rsssf.org/,suspendido
2010-04-01,,Estudiantes (RC),Villa Mitre,2,0,,,Torneo Argentino A,2009,zonas,Zone 3,Fecha 15,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2009-10 + https://www.rsssf.org/,
2010-04-01,,Platense,CAI,4,1,,,Primera Nacional,2009,zonas,,Fecha 30,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2009-10 + https://www.worldfootball.net/,
2010-04-02,,Deportivo Maipú,Desamparados,2,2,,,Torneo Argentino A,2009,zonas,Zone 3,Fecha 15,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2009-10 + https://www.rsssf.org/,
2010-04-02,,J. J. de Urquiza,El Porvenir,1,2,,,Primera C,2009,zonas,,Fecha 36,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina) + https://www.rsssf.org/,
2010-04-02,,San Martín (SJ),Sportivo Italiano,4,0,,,Primera Nacional,2009,zonas,,Fecha 30,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2009-10 + https://www.worldfootball.net/,
2010-04-03,,Aldosivi,Unión,1,0,,,Primera Nacional,2009,zonas,,Fecha 30,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2009-10 + https://www.worldfootball.net/,
2010-04-03,,Barracas Bolívar,Defensores de Cambaceres,1,2,,,Primera C,2009,zonas,,Fecha 36,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina) + https://www.rsssf.org/,
2010-04-03,,Barracas Central,Leandro N. Alem,2,0,,,Primera C,2009,zonas,,Fecha 36,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina) + https://www.rsssf.org/,
2010-04-03,,Belgrano,Independiente Rivadavia,0,1,,,Primera Nacional,2009,zonas,,Fecha 30,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2009-10 + https://www.worldfootball.net/,
2010-04-03,,Berazategui,Argentino de Rosario,2,0,,,Primera C,2009,zonas,,Fecha 36,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina) + https://www.rsssf.org/,
2010-04-03,,Excursionistas,San Miguel,2,1,,,Primera C,2009,zonas,,Fecha 36,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina) + https://www.rsssf.org/,
2010-04-03,,Ferro Carril Oeste,Gimnasia y Esgrima (J),1,0,,,Primera Nacional,2009,zonas,,Fecha 30,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2009-10 + https://www.worldfootball.net/,
2010-04-03,,Ferrocarril Midland,Defensores Unidos,1,0,,,Primera C,2009,zonas,,Fecha 36,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina) + https://www.rsssf.org/,
2010-04-03,,Fénix,Deportivo Laferrere,0,1,,,Primera C,2009,zonas,,Fecha 36,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina) + https://www.rsssf.org/,
2010-04-03,,Huracán (TA),Guillermo Brown,0,1,,,Torneo Argentino A,2009,zonas,Zone 3,Fecha 15,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2009-10 + https://www.rsssf.org/,
2010-04-03,,Juventud Unida Universitario,Alumni (VM),3,0,,,Torneo Argentino A,2009,zonas,Zone 3,Fecha 15,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2009-10 + https://www.rsssf.org/,
2010-04-03,,Luján,Sacachispas,0,1,,,Primera C,2009,zonas,,Fecha 36,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina) + https://www.rsssf.org/,
2010-04-03,,Olimpo,All Boys,2,1,,,Primera Nacional,2009,zonas,,Fecha 30,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2009-10 + https://www.worldfootball.net/,
2010-04-03,,Quilmes,Defensa y Justicia,2,1,,,Primera Nacional,2009,zonas,,Fecha 30,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2009-10 + https://www.worldfootball.net/,
2010-04-03,,Talleres (RdE),General Lamadrid,0,0,,,Primera C,2009,zonas,,Fecha 36,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina) + https://www.rsssf.org/,
2010-04-03,,Unión (S),Crucero del Norte,1,0,,,Torneo Argentino A,2009,zonas,Zone 2,Fecha 14,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2009-10 + https://www.rsssf.org/,
2010-04-03,,Villa Dálmine,Argentino de Merlo,2,2,,,Primera C,2009,zonas,,Fecha 36,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina) + https://www.rsssf.org/,
2010-04-04,,Ben Hur,Rivadavia (L),1,0,,,Torneo Argentino A,2009,zonas,Zone 1,Fecha 14,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2009-10 + https://www.rsssf.org/,
2010-04-04,,Boca Unidos,San Martín (T),0,0,,,Primera Nacional,2009,zonas,,Fecha 30,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2009-10 + https://www.worldfootball.net/,
2010-04-04,,Deportivo Merlo,Tiro Federal,1,2,,,Primera Nacional,2009,zonas,,Fecha 30,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2009-10 + https://www.worldfootball.net/,
2010-04-04,,Gimnasia y Esgrima (CdU),9 de Julio (R),1,1,,,Torneo Argentino A,2009,zonas,Zone 1,Fecha 14,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2009-10 + https://www.rsssf.org/,
2010-04-04,,Juventud (P),Ramón Santamarina,0,2,,,Torneo Argentino A,2009,zonas,Zone 1,Fecha 14,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2009-10 + https://www.rsssf.org/,
2010-04-04,,Juventud Antoniana,Libertad (S),1,2,,,Torneo Argentino A,2009,zonas,Zone 2,Fecha 14,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2009-10 + https://www.rsssf.org/,
2010-04-04,,Sportivo Belgrano,Racing (C),0,1,,,Torneo Argentino A,2009,zonas,Zone 2,Fecha 14,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2009-10 + https://www.rsssf.org/,
2010-04-04,,Talleres (C),Central Córdoba (SdE),2,2,,,Torneo Argentino A,2009,zonas,Zone 2,Fecha 14,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2009-10 + https://www.rsssf.org/,
2010-04-04,,Unión (MdP),Patronato,2,1,,,Torneo Argentino A,2009,zonas,Zone 1,Fecha 14,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2009-10 + https://www.rsssf.org/,
2010-04-05,,Atlético de Rafaela,Instituto,1,0,,,Primera Nacional,2009,zonas,,Fecha 30,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2009-10 + https://www.worldfootball.net/,
2010-04-06,,Barracas Central,Defensores Unidos,1,1,,,Primera C,2009,zonas,,Fecha 34,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina) + https://www.rsssf.org/,
2010-04-06,,Excursionistas,Leandro N. Alem,2,0,,,Primera C,2009,zonas,,Fecha 34,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina) + https://www.rsssf.org/,
2010-04-07,,Alumni (VM),Huracán (TA),2,1,,,Torneo Argentino A,2009,zonas,Zone 3,Fecha 16,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2009-10 + https://www.rsssf.org/,
2010-04-07,,Barracas Bolívar,Deportivo Laferrere,1,3,,,Primera C,2009,zonas,,Fecha 34,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina) + https://www.rsssf.org/,
2010-04-07,,Berazategui,General Lamadrid,3,0,,,Primera C,2009,zonas,,Fecha 34,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina) + https://www.rsssf.org/,
2010-04-07,,Cipolletti,Estudiantes (RC),0,4,,,Torneo Argentino A,2009,zonas,Zone 3,Fecha 16,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2009-10 + https://www.rsssf.org/,suspendido
2010-04-07,,Desamparados,Juventud Unida Universitario,3,1,,,Torneo Argentino A,2009,zonas,Zone 3,Fecha 16,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2009-10 + https://www.rsssf.org/,
2010-04-07,,El Porvenir,San Miguel,2,0,,,Primera C,2009,zonas,,Fecha 34,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina) + https://www.rsssf.org/,
2010-04-07,,Ferrocarril Midland,Argentino de Merlo,2,1,,,Primera C,2009,zonas,,Fecha 34,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina) + https://www.rsssf.org/,
2010-04-07,,Fénix,Argentino de Rosario,0,2,,,Primera C,2009,zonas,,Fecha 34,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina) + https://www.rsssf.org/,
2010-04-07,,Luján,Talleres (RdE),0,1,,,Primera C,2009,zonas,,Fecha 34,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina) + https://www.rsssf.org/,
2010-04-07,,Villa Mitre,Deportivo Maipú,1,0,,,Torneo Argentino A,2009,zonas,Zone 3,Fecha 16,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2009-10 + https://www.rsssf.org/,
2010-04-08,,Ferro Carril Oeste,Platense,1,0,,,Primera Nacional,2009,zonas,,Fecha 31,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2009-10 + https://www.worldfootball.net/,
2010-04-09,,CAI,Belgrano,0,1,,,Primera Nacional,2009,zonas,,Fecha 31,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2009-10 + https://www.worldfootball.net/,
2010-04-09,,Gimnasia y Esgrima (J),All Boys,1,0,,,Primera Nacional,2009,zonas,,Fecha 31,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2009-10 + https://www.worldfootball.net/,
2010-04-09,,Independiente Rivadavia,Boca Unidos,2,2,,,Primera Nacional,2009,zonas,,Fecha 31,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2009-10 + https://www.worldfootball.net/,
2010-04-09,,San Martín (T),Deportivo Merlo,4,3,,,Primera Nacional,2009,zonas,,Fecha 31,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2009-10 + https://www.worldfootball.net/,
2010-04-09,,Tiro Federal,Aldosivi,3,4,,,Primera Nacional,2009,zonas,,Fecha 31,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2009-10 + https://www.worldfootball.net/,
2010-04-09,,Unión,Quilmes,0,0,,,Primera Nacional,2009,zonas,,Fecha 31,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2009-10 + https://www.worldfootball.net/,
2010-04-10,,Defensa y Justicia,Atlético de Rafaela,3,1,,,Primera Nacional,2009,zonas,,Fecha 31,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2009-10 + https://www.worldfootball.net/,
2010-04-10,,El Porvenir,Barracas Central,1,2,,,Primera C,2009,zonas,,Fecha 37,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina) + https://www.rsssf.org/,
2010-04-10,,Excursionistas,J. J. de Urquiza,0,0,,,Primera C,2009,zonas,,Fecha 37,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina) + https://www.rsssf.org/,
2010-04-10,,Instituto,San Martín (SJ),2,0,,,Primera Nacional,2009,zonas,,Fecha 31,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2009-10 + https://www.worldfootball.net/,
2010-04-10,,Rivadavia (L),Juventud (P),1,1,,,Torneo Argentino A,2009,zonas,Zone 1,Fecha 15,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2009-10 + https://www.rsssf.org/,
2010-04-10,,Sacachispas,Talleres (RdE),5,0,,,Primera C,2009,zonas,,Fecha 37,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina) + https://www.rsssf.org/,
2010-04-10,,Sportivo Italiano,Olimpo,0,3,,,Primera Nacional,2009,zonas,,Fecha 31,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2009-10 + https://www.worldfootball.net/,
2010-04-11,,9 de Julio (R),Unión (MdP),2,3,,,Torneo Argentino A,2009,zonas,Zone 1,Fecha 15,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2009-10 + https://www.rsssf.org/,
2010-04-11,,Argentino de Merlo,Berazategui,0,1,,,Primera C,2009,zonas,,Fecha 37,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina) + https://www.rsssf.org/,
2010-04-11,,Argentino de Rosario,Luján,1,0,,,Primera C,2009,zonas,,Fecha 37,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina) + https://www.rsssf.org/,
2010-04-11,,Central Córdoba (SdE),Unión (S),3,3,,,Torneo Argentino A,2009,zonas,Zone 2,Fecha 15,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2009-10 + https://www.rsssf.org/,
2010-04-11,,Crucero del Norte,Sportivo Belgrano,0,0,,,Torneo Argentino A,2009,zonas,Zone 2,Fecha 15,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2009-10 + https://www.rsssf.org/,
2010-04-11,,Defensores Unidos,Fénix,1,1,,,Primera C,2009,zonas,,Fecha 37,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina) + https://www.rsssf.org/,
2010-04-11,,Defensores de Cambaceres,Ferrocarril Midland,0,1,,,Primera C,2009,zonas,,Fecha 37,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina) + https://www.rsssf.org/,
2010-04-11,,Deportivo Laferrere,Villa Dálmine,3,2,,,Primera C,2009,zonas,,Fecha 37,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina) + https://www.rsssf.org/,
2010-04-11,,Deportivo Maipú,Cipolletti,2,4,,,Torneo Argentino A,2009,zonas,Zone 3,Fecha 17,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2009-10 + https://www.rsssf.org/,
2010-04-11,,Guillermo Brown,Alumni (VM),2,2,,,Torneo Argentino A,2009,zonas,Zone 3,Fecha 17,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2009-10 + https://www.rsssf.org/,
2010-04-11,,Huracán (TA),Desamparados,0,2,,,Torneo Argentino A,2009,zonas,Zone 3,Fecha 17,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2009-10 + https://www.rsssf.org/,
2010-04-11,,Juventud Unida Universitario,Villa Mitre,3,1,,,Torneo Argentino A,2009,zonas,Zone 3,Fecha 17,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2009-10 + https://www.rsssf.org/,
2010-04-11,,Leandro N. Alem,Barracas Bolívar,0,0,,,Primera C,2009,zonas,,Fecha 37,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina) + https://www.rsssf.org/,
2010-04-11,,Libertad (S),Talleres (C),1,0,,,Torneo Argentino A,2009,zonas,Zone 2,Fecha 15,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2009-10 + https://www.rsssf.org/,
2010-04-11,,Patronato,Ben Hur,2,0,,,Torneo Argentino A,2009,zonas,Zone 1,Fecha 15,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2009-10 + https://www.rsssf.org/,
2010-04-11,,Racing (C),Juventud Antoniana,0,1,,,Torneo Argentino A,2009,zonas,Zone 2,Fecha 15,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2009-10 + https://www.rsssf.org/,
2010-04-11,,Ramón Santamarina,Gimnasia y Esgrima (CdU),1,1,,,Torneo Argentino A,2009,zonas,Zone 1,Fecha 15,,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2009-10 + https://www.rsssf.org/,
2010-04-11,,San Miguel,General Lamadrid,2,1,,,Primera C,2009,zonas,,Fecha 37,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2009-10_(Argentina) + https://www.rsssf.org/,
2010-04-13,,Aldosivi,San Martín (T),3,1,,,Primera Nacional,2009,zonas,,Fecha 32,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_B_Nacional_2009-10 + https://www.worldfootball.net/,
