date,time,home_team,away_team,home_score,away_score,home_pens,away_pens,tournament,season,phase,group,matchday,venue,neutral,source
,,Juventud Antoniana,Central Córdoba (SdE),0,2,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 3,Fecha 24,25 de febrero,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Juventud Antoniana,Central Córdoba (SdE),2,1,,,Torneo Argentino A,2010,zonas,Reválida - Zona 3,Fecha 1,27 de marzo,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Juventud Antoniana,Central Norte (S),0,2,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 3,Fecha 8,10 de octubre,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Juventud Antoniana,Central Norte (S),1,1,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 3,Fecha 22,13 de febrero,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Juventud Antoniana,Crucero del Norte,2,1,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 3,Fecha 5,19 de septiembre,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Juventud Antoniana,Crucero del Norte,1,2,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 3,Fecha 19,28 de enero,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Juventud Antoniana,Crucero del Norte,0,0,,,Torneo Argentino A,2010,zonas,Reválida - Zona 3,Fecha 7,30 de abril,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Juventud Antoniana,Gimnasia y Esgrima (CdU),1,0,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 3,Fecha 4,12 de septiembre,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Juventud Antoniana,Gimnasia y Esgrima (CdU),0,1,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 3,Fecha 18,23 de enero,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Juventud Antoniana,Gimnasia y Esgrima (CdU),3,0,,,Torneo Argentino A,2010,zonas,Reválida - Zona 3,Fecha 3,8 de abril,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Juventud Antoniana,Libertad (S),1,1,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 3,Fecha 13,19 de noviembre,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Juventud Antoniana,Libertad (S),2,1,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 3,Fecha 27,13 de marzo,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Juventud Antoniana,Unión (S),2,1,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 3,Fecha 2,29 de agosto,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Juventud Antoniana,Unión (S),1,4,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 3,Fecha 16,7 de diciembre,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Juventud Unida,Alumni (VM),2,2,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 2,Fecha 4,11 de septiembre,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Juventud Unida,Alumni (VM),1,1,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 2,Fecha 18,23 de enero,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Juventud Unida,Alumni (VM),1,2,,,Torneo Argentino A,2010,zonas,Reválida - Zona 2,Fecha 1,27 de marzo,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Juventud Unida,Deportivo Maipú,2,1,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 2,Fecha 12,14 de noviembre,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Juventud Unida,Deportivo Maipú,2,1,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 2,Fecha 26,6 de marzo,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Juventud Unida,Deportivo Maipú,1,2,,,Torneo Argentino A,2010,zonas,Reválida - Zona 2,Fecha 10,21 de mayo,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Juventud Unida,Desamparados,0,0,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 2,Fecha 9,15 de octubre,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Juventud Unida,Desamparados,1,1,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 2,Fecha 23,20 de febrero,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Juventud Unida,Estudiantes (RC),2,0,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 2,Fecha 6,26 de septiembre,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Juventud Unida,Estudiantes (RC),0,2,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 2,Fecha 20,1 de febrero,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Juventud Unida,Estudiantes (RC),1,0,,,Torneo Argentino A,2010,zonas,Reválida - Zona 2,Fecha 4,13 de abril,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Juventud Unida,Racing (C),1,0,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 2,Fecha 14,28 de noviembre,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Juventud Unida,Racing (C),1,1,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 2,Fecha 28,20 de marzo,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Juventud Unida,Racing (C),1,2,,,Torneo Argentino A,2010,zonas,Reválida - Zona 2,Fecha 8,8 de mayo,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Juventud Unida,Sportivo Belgrano,0,1,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 2,Fecha 15,4 de diciembre,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Juventud Unida,Talleres (C),3,2,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 2,Fecha 10,24 de octubre,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Juventud Unida,Talleres (C),0,0,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 2,Fecha 24,26 de febrero,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Leandro N. Alem,Argentino de Merlo,1,2,,,Primera C,2010,zonas,,Fecha 24,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Leandro N. Alem,Berazategui,0,1,,,Primera C,2010,zonas,,Fecha 19,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Leandro N. Alem,Central Córdoba (R),1,1,,,Primera C,2010,zonas,,Fecha 12,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Leandro N. Alem,Defensores Unidos,1,1,,,Primera C,2010,zonas,,Fecha 6,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Leandro N. Alem,Defensores de Cambaceres,1,2,,,Primera C,2010,zonas,,Fecha 28,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Leandro N. Alem,Deportivo Laferrere,1,1,,,Primera C,2010,zonas,,Fecha 26,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Leandro N. Alem,El Porvenir,0,1,,,Primera C,2010,zonas,,Fecha 8,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Leandro N. Alem,Excursionistas,0,0,,,Primera C,2010,zonas,,Fecha 20,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Leandro N. Alem,Ferrocarril Midland,0,3,,,Primera C,2010,zonas,,Fecha 33,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Leandro N. Alem,Fénix,1,2,,,Primera C,2010,zonas,,Fecha 32,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Leandro N. Alem,General Lamadrid,3,1,,,Primera C,2010,zonas,,Fecha 10,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Leandro N. Alem,J. J. de Urquiza,2,0,,,Primera C,2010,zonas,,Fecha 30,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Leandro N. Alem,Liniers,2,0,,,Primera C,2010,zonas,,Fecha 17,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Leandro N. Alem,Luján,0,0,,,Primera C,2010,zonas,,Fecha 4,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Leandro N. Alem,Sacachispas,2,3,,,Primera C,2010,zonas,,Fecha 22,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Leandro N. Alem,San Miguel,2,1,,,Primera C,2010,zonas,,Fecha 35,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Leandro N. Alem,Talleres (RdE),1,3,,,Primera C,2010,zonas,,Fecha 37,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Leandro N. Alem,UAI Urquiza,0,0,,,Primera C,2010,zonas,,Fecha 2,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Leandro N. Alem,Villa Dálmine,0,2,,,Primera C,2010,zonas,,Fecha 15,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Libertad (S),9 de Julio (R),1,0,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 3,Fecha 8,10 de octubre,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Libertad (S),9 de Julio (R),3,2,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 3,Fecha 22,13 de febrero,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Libertad (S),Central Córdoba (SdE),2,3,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 3,Fecha 4,12 de septiembre,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Libertad (S),Central Córdoba (SdE),2,0,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 3,Fecha 18,23 de enero,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Libertad (S),Central Norte (S),1,0,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 3,Fecha 2,29 de agosto,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Libertad (S),Central Norte (S),0,0,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 3,Fecha 16,8 de diciembre,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Libertad (S),Crucero del Norte,2,1,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 3,Fecha 7,3 de octubre,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Libertad (S),Crucero del Norte,2,0,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 3,Fecha 21,6 de febrero,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Libertad (S),Gimnasia y Esgrima (CdU),1,1,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 3,Fecha 12,14 de noviembre,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Libertad (S),Gimnasia y Esgrima (CdU),0,0,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 3,Fecha 26,6 de marzo,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Libertad (S),Guillermo Brown,0,0,,,Torneo Argentino A,2010,zonas,Segunda fase,Fecha 1,26 de marzo,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Libertad (S),Juventud Antoniana,0,0,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 3,Fecha 6,26 de septiembre,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Libertad (S),Juventud Antoniana,0,0,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 3,Fecha 20,2 de febrero,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Libertad (S),Sportivo Belgrano,1,1,,,Torneo Argentino A,2010,zonas,Segunda fase,Fecha 8,8 de mayo,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Libertad (S),Unión (MdP),3,0,,,Torneo Argentino A,2010,zonas,Segunda fase,Fecha 4,17 de abril,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Libertad (S),Unión (S),1,1,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 3,Fecha 10,23 de octubre,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Libertad (S),Unión (S),0,3,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 3,Fecha 24,26 de febrero,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Libertad (S),Unión (S),2,3,,,Torneo Argentino A,2010,zonas,Segunda fase,Fecha 6,30 de abril,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Liniers,Argentino de Merlo,0,2,,,Primera C,2010,zonas,,Fecha 28,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Liniers,Berazategui,0,1,,,Primera C,2010,zonas,,Fecha 4,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Liniers,Central Córdoba (R),2,1,,,Primera C,2010,zonas,,Fecha 16,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Liniers,Defensores Unidos,2,1,,,Primera C,2010,zonas,,Fecha 10,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Liniers,Defensores de Cambaceres,0,3,,,Primera C,2010,zonas,,Fecha 32,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Liniers,Deportivo Laferrere,4,3,,,Primera C,2010,zonas,,Fecha 30,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Liniers,El Porvenir,1,0,,,Primera C,2010,zonas,,Fecha 12,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Liniers,Excursionistas,2,1,,,Primera C,2010,zonas,,Fecha 24,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Liniers,Ferrocarril Midland,1,0,,,Primera C,2010,zonas,,Fecha 18,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Liniers,Fénix,2,0,,,Primera C,2010,zonas,,Fecha 2,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Liniers,General Lamadrid,3,4,,,Primera C,2010,zonas,,Fecha 14,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Liniers,J. J. de Urquiza,3,3,,,Primera C,2010,zonas,,Fecha 34,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Liniers,Leandro N. Alem,1,1,,,Primera C,2010,zonas,,Fecha 36,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Liniers,Luján,0,0,,,Primera C,2010,zonas,,Fecha 8,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Liniers,Sacachispas,4,3,,,Primera C,2010,zonas,,Fecha 26,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Liniers,San Miguel,1,0,,,Primera C,2010,zonas,,Fecha 1,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Liniers,Talleres (RdE),1,1,,,Primera C,2010,zonas,,Fecha 22,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Liniers,UAI Urquiza,3,0,,,Primera C,2010,zonas,,Fecha 6,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Liniers,Villa Dálmine,1,1,,,Primera C,2010,zonas,,Fecha 38,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Luján,Argentino de Merlo,1,0,,,Primera C,2010,zonas,,Fecha 34,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Luján,Berazategui,2,1,,,Primera C,2010,zonas,,Fecha 29,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Luján,Central Córdoba (R),1,0,,,Primera C,2010,zonas,,Fecha 3,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Luján,Defensores Unidos,0,2,,,Primera C,2010,zonas,,Fecha 16,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Luján,Defensores de Cambaceres,1,0,,,Primera C,2010,zonas,,Fecha 38,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Luján,Deportivo Laferrere,0,1,,,Primera C,2010,zonas,,Fecha 36,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Luján,El Porvenir,1,1,,,Primera C,2010,zonas,,Fecha 18,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Luján,Excursionistas,0,3,,,Primera C,2010,zonas,,Fecha 11,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Luján,Ferrocarril Midland,1,1,,,Primera C,2010,zonas,,Fecha 5,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Luján,Fénix,1,1,,,Primera C,2010,zonas,,Fecha 14,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Luján,General Lamadrid,1,3,,,Primera C,2010,zonas,,Fecha 1,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Luján,J. J. de Urquiza,3,2,,,Primera C,2010,zonas,,Fecha 21,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Luján,Leandro N. Alem,0,0,,,Primera C,2010,zonas,,Fecha 23,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Luján,Liniers,1,0,,,Primera C,2010,zonas,,Fecha 27,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Luján,Sacachispas,1,0,,,Primera C,2010,zonas,,Fecha 13,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Luján,San Miguel,2,0,,,Primera C,2010,zonas,,Fecha 7,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Luján,Talleres (RdE),0,1,,,Primera C,2010,zonas,,Fecha 9,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Luján,UAI Urquiza,1,3,,,Primera C,2010,zonas,,Fecha 31,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Luján,Villa Dálmine,0,4,,,Primera C,2010,zonas,,Fecha 25,,false,https://es.wikipedia.org/wiki/Campeonato_de_Primera_C_2010-11_(Argentina)
,,Racing (C),Alumni (VM),1,0,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 2,Fecha 2,29 de agosto,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Racing (C),Alumni (VM),1,0,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 2,Fecha 16,7 de diciembre,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Racing (C),Alumni (VM),3,0,,,Torneo Argentino A,2010,zonas,Reválida - Zona 2,Fecha 7,30 de abril,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Racing (C),Deportivo Maipú,1,1,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 2,Fecha 10,24 de octubre,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Racing (C),Deportivo Maipú,0,0,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 2,Fecha 24,26 de febrero,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Racing (C),Deportivo Maipú,1,0,,,Torneo Argentino A,2010,zonas,Reválida - Zona 2,Fecha 1,27 de marzo,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Racing (C),Desamparados,0,0,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 2,Fecha 5,19 de septiembre,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Racing (C),Desamparados,2,1,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 2,Fecha 19,28 de enero,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Racing (C),Estudiantes (RC),2,1,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 2,Fecha 4,12 de septiembre,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Racing (C),Estudiantes (RC),1,1,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 2,Fecha 18,21 de enero,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Racing (C),Estudiantes (RC),1,1,,,Torneo Argentino A,2010,zonas,Reválida - Zona 2,Fecha 10,21 de mayo,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Racing (C),Juventud Unida,0,0,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 2,Fecha 7,1 de octubre,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Racing (C),Juventud Unida,2,1,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 2,Fecha 21,6 de febrero,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Racing (C),Juventud Unida,3,2,,,Torneo Argentino A,2010,zonas,Reválida - Zona 2,Fecha 3,9 de abril,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Racing (C),Sportivo Belgrano,2,0,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 2,Fecha 13,21 de noviembre,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Racing (C),Sportivo Belgrano,0,0,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 2,Fecha 27,13 de marzo,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Racing (C),Talleres (C),0,3,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 2,Fecha 8,10 de octubre,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Racing (C),Talleres (C),1,0,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 2,Fecha 22,13 de febrero,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Ramón Santamarina,Cipolletti,0,0,,,Torneo Argentino A,2010,zonas,Reválida - Zona 1,Fecha 6,25 de abril,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Ramón Santamarina,Douglas Haig,2,2,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 1,Fecha 12,15 de noviembre,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Ramón Santamarina,Douglas Haig,2,0,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 1,Fecha 26,6 de marzo,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Ramón Santamarina,Douglas Haig,1,1,,,Torneo Argentino A,2010,zonas,Reválida - Zona 1,Fecha 5,17 de abril,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Ramón Santamarina,Guillermo Brown,1,1,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 1,Fecha 20,2 de febrero,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Ramón Santamarina,Huracán (TA),2,0,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 1,Fecha 24,26 de febrero,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Ramón Santamarina,Rivadavia (L),0,2,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 1,Fecha 22,12 de febrero,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Ramón Santamarina,Rivadavia (L),3,1,,,Torneo Argentino A,2010,zonas,Reválida - Zona 1,Fecha 9,15 de mayo,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Ramón Santamarina,Unión (MdP),2,3,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 1,Fecha 18,23 de enero,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Ramón Santamarina,Villa Mitre,1,1,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 1,Fecha 21,6 de febrero,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Ramón Santamarina,Villa Mitre,0,2,,,Torneo Argentino A,2010,zonas,Reválida - Zona 1,Fecha 2,3 de abril,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Rivadavia (L),Cipolletti,3,2,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 1,Fecha 24,26 de febrero,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Rivadavia (L),Cipolletti,0,0,,,Torneo Argentino A,2010,zonas,Reválida - Zona 1,Fecha 2,2 de abril,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Rivadavia (L),Douglas Haig,0,1,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 1,Fecha 20,2 de febrero,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Rivadavia (L),Douglas Haig,1,1,,,Torneo Argentino A,2010,zonas,Reválida - Zona 1,Fecha 6,23 de abril,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Rivadavia (L),Guillermo Brown,1,2,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 1,Fecha 28,19 de marzo,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Rivadavia (L),Huracán (TA),0,0,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 1,Fecha 18,22 de enero,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Rivadavia (L),Ramón Santamarina,0,0,,,Torneo Argentino A,2010,zonas,Reválida - Zona 1,Fecha 4,13 de abril,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Rivadavia (L),Unión (MdP),0,0,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 1,Fecha 26,6 de marzo,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
,,Rivadavia (L),Villa Mitre,1,1,,,Torneo Argentino A,2010,zonas,Primera fase - Zona 1,Fecha 23,20 de febrero,false,https://es.wikipedia.org/wiki/Torneo_Argentino_A_2010-11
